"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,27,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,417708610,9,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1057,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,5,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,684649988,10,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,11,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,6,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,27,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,113,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14171,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,27,238091218,1108665281,"Tinyman"
694432641,0,0,82055,1336478,"Tinyman"
31566704,312769,0,1153546,4297269,"Tinyman"
230946361,0,0,23340,736493,"Tinyman"
571576867,0,1,635298,3265856,"Tinyman"
226701642,0,12,7930126,41419558,"Tinyman"
444035862,0,3,781471,8039162,"Tinyman"
388592191,0,3,473623,4970740,"Tinyman"
27165954,0,8,1500220,14681601,"Tinyman"
511484048,0,2,431308,4047594,"Tinyman"
470842789,0,5,811232,6261315,"Tinyman"
509808838,226701642,1,219390,1091193,"Tinyman"
724480511,0,4,426045,4959328,"Tinyman"
441139422,0,1,228403,1002146,"Tinyman"
312769,0,22,4343464,19581299,"Tinyman"
567485181,0,0,1164,7825,"Tinyman"
559219992,0,6,876059,3846473,"Tinyman"
137594422,0,11,1659120,5942283,"Tinyman"
226701642,137594422,5,673799,2682242,"Tinyman"
463554836,0,2,23721,826067,"Tinyman"
386192725,0,13,1316371,5119268,"Tinyman"
403499324,0,2,73200,819189,"Tinyman"
509808838,0,3,224025,1101312,"Tinyman"
455356741,0,3,105378,912166,"Tinyman"
283820866,0,36,780478,12076288,"Tinyman"
287867876,31566704,11,905202,3563466,"Tinyman"
542132831,0,1,5833,232060,"Tinyman"
283820866,226701642,15,370438,4595606,"Tinyman"
287867876,0,29,3126932,8171369,"Tinyman"
266846137,0,1,0,158122,"Tinyman"
465865291,31566704,8,294910,2084742,"Tinyman"
571576867,226701642,4,189704,1070008,"Tinyman"
465865291,0,23,856244,5646960,"Tinyman"
137020565,0,4,38964,876505,"Tinyman"
226265212,0,3,45656,789864,"Tinyman"
523683256,0,6,111270,1328513,"Tinyman"
297995609,226701642,3,112213,715994,"Tinyman"
2757561,0,1,5383,156453,"Tinyman"
444108880,0,7,190993,1450385,"Tinyman"
684649988,0,6,30691,1192378,"Tinyman"
393537671,226701642,5,97561,1010165,"Tinyman"
226701642,163650,1,37609,166901,"Tinyman"
591601798,0,0,394,4120,"Tinyman"
300208676,0,20,928648,3649380,"Tinyman"
310014962,0,12,146701,2079461,"Tinyman"
297995609,0,13,366194,1932004,"Tinyman"
342889824,226701642,18,229835,2607644,"Tinyman"
330168845,0,3,52835,472784,"Tinyman"
569120128,0,2,40195,319535,"Tinyman"
386195940,0,17,282484,2198458,"Tinyman"
558801604,0,0,5865,32161,"Tinyman"
409604194,0,3,259169,335134,"Tinyman"
390982964,0,0,7107,12255,"Tinyman"
444108880,226701642,4,80379,463198,"Tinyman"
607591690,0,5,46902,583194,"Tinyman"
610886011,0,1,2927,153901,"Tinyman"
452047208,0,1,20338,104766,"Tinyman"
251014570,0,2,4920,206484,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
523605642,0,0,8565,22902,"Tinyman"
2751733,0,6,89683,511277,"Tinyman"
435335235,0,2,23635,136766,"Tinyman"
511484048,297995609,2,25744,211534,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
559276904,31566704,2,55429,293348,"Tinyman"
674925395,0,6,18525,450783,"Tinyman"
393537671,0,13,100147,1033682,"Tinyman"
478549868,0,4,54411,333225,"Tinyman"
753137719,0,296,393852,23218137,"Tinyman"
378382099,0,5,15657,381508,"Tinyman"
461849439,0,0,379,23041,"Tinyman"
466716175,0,1,14482,60844,"Tinyman"
391379500,0,4,18585,250840,"Tinyman"
752850639,27165954,12,27100,849593,"Tinyman"
559276904,0,7,100535,581548,"Tinyman"
400593267,31566704,6,41535,377189,"Tinyman"
317670428,0,1,520,58471,"Tinyman"
342889824,0,54,375526,3092502,"Tinyman"
511484048,27165954,6,38189,319676,"Tinyman"
613608234,0,9,40950,516508,"Tinyman"
361671874,0,1,5821,51593,"Tinyman"
547405153,0,6,61181,338351,"Tinyman"
551903529,0,1,10388,68809,"Tinyman"
388592191,226701642,3,28967,156285,"Tinyman"
404044168,0,1,9739,36793,"Tinyman"
743695671,0,2,11135,66946,"Tinyman"
412056867,0,4,8704,139449,"Tinyman"
452047208,226701642,2,17210,75877,"Tinyman"
163650,0,7,64651,277783,"Tinyman"
297995609,31566704,9,61075,334113,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
393495312,0,0,0,46455,"Tinyman"
462629820,0,0,0,0,"Tinyman"
559276904,386192725,1,12597,50848,"Tinyman"
359487296,0,0,0,15,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,38616,"Tinyman"
700965019,0,0,0,89771,"Tinyman"
