"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,743923069,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,25,363343005,1030850314,"Tinyman"
694432641,0,0,603330,1323723,"Tinyman"
31566704,312769,0,2077403,3664403,"Tinyman"
230946361,0,0,52756,893295,"Tinyman"
571576867,0,1,797758,3171997,"Tinyman"
226701642,0,12,13194164,42110279,"Tinyman"
444035862,0,3,1179153,7889490,"Tinyman"
27165954,0,9,3150060,16977576,"Tinyman"
388592191,0,4,759565,7056306,"Tinyman"
511484048,0,2,920943,4195870,"Tinyman"
470842789,0,5,1197433,6382670,"Tinyman"
724480511,0,4,1752802,5310524,"Tinyman"
509808838,226701642,1,473618,1090588,"Tinyman"
441139422,0,1,399782,926066,"Tinyman"
312769,0,19,6010722,18513009,"Tinyman"
567485181,0,0,1061,7226,"Tinyman"
559219992,0,6,934002,3645063,"Tinyman"
137594422,0,11,2029417,5683160,"Tinyman"
463554836,0,2,55748,832432,"Tinyman"
226701642,137594422,5,918924,2513441,"Tinyman"
386192725,0,12,1938067,4990449,"Tinyman"
403499324,0,2,57644,855531,"Tinyman"
455356741,0,3,147086,931059,"Tinyman"
509808838,0,3,471391,1103693,"Tinyman"
283820866,0,43,1627607,14577559,"Tinyman"
542132831,0,1,14526,242333,"Tinyman"
287867876,31566704,10,719922,3062585,"Tinyman"
283820866,226701642,19,648820,5620653,"Tinyman"
287867876,0,24,1080568,6297716,"Tinyman"
266846137,0,1,0,169334,"Tinyman"
465865291,31566704,8,537102,1976780,"Tinyman"
465865291,0,23,1803450,5553113,"Tinyman"
571576867,226701642,5,402962,1070403,"Tinyman"
523683256,0,7,116490,1649158,"Tinyman"
226265212,0,4,207840,961048,"Tinyman"
137020565,0,4,241715,877223,"Tinyman"
2757561,0,1,48886,155872,"Tinyman"
444108880,0,8,217769,1517610,"Tinyman"
297995609,226701642,5,222946,834302,"Tinyman"
591601798,0,0,44,4196,"Tinyman"
684649988,0,8,1014752,1230311,"Tinyman"
300208676,0,20,1047023,3638821,"Tinyman"
393537671,226701642,6,191299,992030,"Tinyman"
226701642,163650,1,63800,160320,"Tinyman"
310014962,0,12,131922,2092331,"Tinyman"
297995609,0,13,547303,1934771,"Tinyman"
330168845,0,4,92187,481614,"Tinyman"
342889824,226701642,20,307102,2709482,"Tinyman"
569120128,0,3,58917,426638,"Tinyman"
558801604,0,0,9993,31192,"Tinyman"
386195940,0,17,571075,2078252,"Tinyman"
409604194,0,3,248972,309179,"Tinyman"
390982964,0,0,7499,20280,"Tinyman"
607591690,0,5,66594,581669,"Tinyman"
610886011,0,2,1268,170348,"Tinyman"
444108880,226701642,5,121343,484888,"Tinyman"
452047208,0,1,43085,100675,"Tinyman"
251014570,0,2,11599,209450,"Tinyman"
490508385,0,0,28,2708,"Tinyman"
511484048,297995609,3,57320,229754,"Tinyman"
523605642,0,0,3826,22277,"Tinyman"
435335235,0,2,21217,134826,"Tinyman"
2751733,0,7,170812,573519,"Tinyman"
305992851,0,0,304,33635,"Tinyman"
559276904,31566704,2,94421,281088,"Tinyman"
393537671,0,13,285610,1025849,"Tinyman"
478549868,0,4,47958,351666,"Tinyman"
674925395,0,6,223705,449467,"Tinyman"
378382099,0,5,24125,385350,"Tinyman"
466716175,0,1,11483,58227,"Tinyman"
461849439,0,0,449,22729,"Tinyman"
753137719,0,339,956154,23882162,"Tinyman"
752850639,27165954,13,45593,890198,"Tinyman"
391379500,0,4,52784,252017,"Tinyman"
559276904,0,6,187144,562443,"Tinyman"
317670428,0,1,767,57992,"Tinyman"
400593267,31566704,6,70952,378538,"Tinyman"
511484048,27165954,6,73035,341701,"Tinyman"
342889824,0,57,547327,3171499,"Tinyman"
613608234,0,9,92372,500127,"Tinyman"
361671874,0,1,6114,50933,"Tinyman"
551903529,0,1,15609,72113,"Tinyman"
547405153,0,6,150138,319467,"Tinyman"
388592191,226701642,3,56011,152493,"Tinyman"
404044168,0,1,14872,35857,"Tinyman"
297995609,31566704,8,93707,323171,"Tinyman"
359487296,0,0,0,15,"Tinyman"
743695671,0,0,3756,59567,"Tinyman"
163650,0,7,96139,259319,"Tinyman"
452047208,226701642,2,30992,73047,"Tinyman"
412056867,0,0,25233,136639,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
462629820,0,0,0,0,"Tinyman"
393495312,0,0,0,50727,"Tinyman"
514021542,0,0,0,0,"Tinyman"
559276904,386192725,1,24921,49981,"Tinyman"
575353596,0,0,0,42279,"Tinyman"
700965019,0,0,0,92606,"Tinyman"
