"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,386192725,12420,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,1,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,11,100446326,529606424,"Tinyman"
694432641,0,0,146893,1820039,"Tinyman"
31566704,312769,0,87358,1519934,"Tinyman"
230946361,0,0,123158,752287,"Tinyman"
571576867,0,1,202133,3223520,"Tinyman"
226701642,0,9,4431347,45343988,"Tinyman"
444035862,0,2,881093,5325304,"Tinyman"
441139422,0,0,58226,931738,"Tinyman"
27165954,0,10,1848800,21649268,"Tinyman"
388592191,0,4,571129,8453089,"Tinyman"
511484048,0,2,525106,4002306,"Tinyman"
509808838,226701642,1,71838,912833,"Tinyman"
470842789,0,3,754425,5451841,"Tinyman"
724480511,0,2,268999,3221717,"Tinyman"
312769,0,9,2057267,10574784,"Tinyman"
567485181,0,0,4236,5584,"Tinyman"
559219992,0,3,732020,2810070,"Tinyman"
137594422,0,9,500269,6398020,"Tinyman"
226701642,137594422,5,97543,3525138,"Tinyman"
463554836,0,1,124579,784591,"Tinyman"
386192725,0,6,476988,3049393,"Tinyman"
509808838,0,2,90427,999395,"Tinyman"
455356741,0,3,96476,1494607,"Tinyman"
283820866,0,38,4733707,16938391,"Tinyman"
403499324,0,2,122826,665291,"Tinyman"
283820866,226701642,15,1837667,6343307,"Tinyman"
542132831,0,1,31380,253638,"Tinyman"
287867876,31566704,6,348667,2179943,"Tinyman"
571576867,226701642,3,60853,1110971,"Tinyman"
287867876,0,16,371699,5236799,"Tinyman"
266846137,0,1,148133,159705,"Tinyman"
523683256,0,14,114305,4498641,"Tinyman"
465865291,0,11,701506,3341332,"Tinyman"
226265212,0,2,134742,729234,"Tinyman"
297995609,226701642,4,102366,1175021,"Tinyman"
137020565,0,2,179613,410010,"Tinyman"
393537671,226701642,5,126515,1199439,"Tinyman"
226701642,163650,1,12188,158494,"Tinyman"
465865291,31566704,4,234628,1076783,"Tinyman"
444108880,0,8,249392,1942015,"Tinyman"
591601798,0,0,479,42969,"Tinyman"
2757561,0,0,50666,60267,"Tinyman"
300208676,0,10,317599,2470621,"Tinyman"
342889824,226701642,19,1141840,4177362,"Tinyman"
310014962,0,6,162454,1287368,"Tinyman"
297995609,0,14,235234,2596621,"Tinyman"
330168845,0,3,77570,543638,"Tinyman"
386195940,0,2,141965,409344,"Tinyman"
569120128,0,2,60464,386300,"Tinyman"
558801604,0,0,2714,15193,"Tinyman"
607591690,0,5,42570,759457,"Tinyman"
684649988,0,1,4887,76663,"Tinyman"
409604194,0,1,13868,72582,"Tinyman"
444108880,226701642,4,49403,518651,"Tinyman"
490508385,0,0,0,5021,"Tinyman"
452047208,0,1,6773,83881,"Tinyman"
610886011,0,2,26229,302061,"Tinyman"
390982964,0,0,1206,21564,"Tinyman"
674925395,0,4,153968,488971,"Tinyman"
251014570,0,3,3289,371946,"Tinyman"
511484048,297995609,2,26985,287290,"Tinyman"
305992851,0,0,37,24844,"Tinyman"
753137719,0,179,5442574,20487291,"Tinyman"
435335235,0,2,6016,204706,"Tinyman"
2751733,0,4,27038,495235,"Tinyman"
523605642,0,0,928,35627,"Tinyman"
478549868,0,3,61357,366336,"Tinyman"
393537671,0,11,103276,1165769,"Tinyman"
466716175,0,0,0,45765,"Tinyman"
378382099,0,1,23724,121869,"Tinyman"
461849439,0,0,62,24125,"Tinyman"
559276904,31566704,1,30494,157824,"Tinyman"
752850639,27165954,20,147051,1787397,"Tinyman"
391379500,0,2,13829,204228,"Tinyman"
559276904,0,4,88523,384240,"Tinyman"
342889824,0,56,1086947,4545028,"Tinyman"
317670428,0,1,8599,59375,"Tinyman"
361671874,0,1,9686,47157,"Tinyman"
613608234,0,7,66280,472430,"Tinyman"
511484048,27165954,7,59207,497917,"Tinyman"
400593267,31566704,4,18628,273194,"Tinyman"
551903529,0,1,26307,49555,"Tinyman"
388592191,226701642,3,7761,173767,"Tinyman"
547405153,0,5,39616,311003,"Tinyman"
404044168,0,1,1573,39607,"Tinyman"
412056867,0,2,32782,100473,"Tinyman"
722955559,0,32,459355,1744970,"Tinyman"
452047208,226701642,1,4217,65389,"Tinyman"
163650,0,5,21136,244633,"Tinyman"
359487296,0,0,0,309,"Tinyman"
297995609,31566704,7,31239,313519,"Tinyman"
743695671,0,1,24068,47229,"Tinyman"
393495312,0,2,1218,97120,"Tinyman"
700965019,0,7,12717,309743,"Tinyman"
559276904,386192725,0,5808,32552,"Tinyman"
575353596,0,2,17355,95875,"Tinyman"
467134640,0,1,32276,35894,"Tinyman"
511484048,435335235,1,2224,30778,"Tinyman"
