"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,470842789,2,0,0,"PactFi"
0,692085161,31,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,417708610,5,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,673,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,43,0,0,"PactFi"
0,444108880,2,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,14,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,27165954,19,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,29,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,0,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,8,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,69,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,445362421,6,0,0,"PactFi"
0,689171215,47,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,397,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,70,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,398,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12568,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,13,87319742,592082910,"Tinyman"
694432641,0,0,47209,1631037,"Tinyman"
31566704,312769,0,191847,1578191,"Tinyman"
230946361,0,0,29804,754598,"Tinyman"
571576867,0,1,196785,2969017,"Tinyman"
226701642,0,10,3706650,43337468,"Tinyman"
444035862,0,2,1537061,6682212,"Tinyman"
441139422,0,0,11021,767188,"Tinyman"
388592191,0,4,702187,8934493,"Tinyman"
27165954,0,10,1419172,20221441,"Tinyman"
511484048,0,2,351039,3685664,"Tinyman"
509808838,226701642,1,50113,889195,"Tinyman"
470842789,0,4,797266,5681309,"Tinyman"
724480511,0,2,254796,3251356,"Tinyman"
312769,0,10,1601791,11220854,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,420585,2966014,"Tinyman"
137594422,0,9,916287,5926064,"Tinyman"
226701642,137594422,4,473964,2617117,"Tinyman"
463554836,0,1,156527,806233,"Tinyman"
386192725,0,6,582570,2988346,"Tinyman"
509808838,0,2,50589,977395,"Tinyman"
403499324,0,2,209663,854996,"Tinyman"
283820866,0,42,795948,17296053,"Tinyman"
455356741,0,2,111655,967137,"Tinyman"
283820866,226701642,17,359164,6584194,"Tinyman"
542132831,0,1,16348,241061,"Tinyman"
287867876,31566704,7,395323,2392374,"Tinyman"
571576867,226701642,3,49209,1066732,"Tinyman"
287867876,0,17,413632,5372791,"Tinyman"
465865291,0,11,330773,3394198,"Tinyman"
266846137,0,1,7,159712,"Tinyman"
226265212,0,2,21943,694846,"Tinyman"
523683256,0,17,374427,4689067,"Tinyman"
297995609,226701642,3,21159,958213,"Tinyman"
393537671,226701642,4,18834,930888,"Tinyman"
465865291,31566704,5,173908,1241185,"Tinyman"
137020565,0,2,58968,427030,"Tinyman"
444108880,0,6,130292,1489842,"Tinyman"
226701642,163650,1,7801,133880,"Tinyman"
2757561,0,0,44733,104159,"Tinyman"
300208676,0,12,425873,2730623,"Tinyman"
591601798,0,0,1763,29184,"Tinyman"
342889824,226701642,17,190470,3474130,"Tinyman"
310014962,0,10,863509,2052122,"Tinyman"
297995609,0,12,102238,2154397,"Tinyman"
330168845,0,3,27845,480201,"Tinyman"
386195940,0,4,313184,684892,"Tinyman"
569120128,0,2,16846,371520,"Tinyman"
558801604,0,0,2722,16907,"Tinyman"
444108880,226701642,3,23918,419197,"Tinyman"
607591690,0,6,133448,839867,"Tinyman"
490508385,0,0,0,3151,"Tinyman"
684649988,0,1,34570,107113,"Tinyman"
409604194,0,1,5635,72767,"Tinyman"
390982964,0,0,183,21159,"Tinyman"
452047208,0,1,7118,84319,"Tinyman"
251014570,0,3,5889,314690,"Tinyman"
674925395,0,3,11873,395712,"Tinyman"
610886011,0,2,8196,253197,"Tinyman"
753137719,0,204,3904132,24357768,"Tinyman"
511484048,297995609,2,6871,243820,"Tinyman"
435335235,0,2,14274,182438,"Tinyman"
523605642,0,0,881,35692,"Tinyman"
2751733,0,5,120706,508695,"Tinyman"
393537671,0,9,53772,872718,"Tinyman"
305992851,0,0,9663,15999,"Tinyman"
478549868,0,4,56430,387408,"Tinyman"
378382099,0,1,6405,100864,"Tinyman"
466716175,0,1,3292,48785,"Tinyman"
752850639,27165954,18,146087,1571365,"Tinyman"
559276904,31566704,1,27941,174596,"Tinyman"
461849439,0,0,116,24241,"Tinyman"
391379500,0,3,27038,221302,"Tinyman"
559276904,0,4,52446,390882,"Tinyman"
342889824,0,48,254454,3687824,"Tinyman"
317670428,0,1,6510,65023,"Tinyman"
613608234,0,7,42081,476397,"Tinyman"
400593267,31566704,4,21536,288479,"Tinyman"
511484048,27165954,6,24537,389237,"Tinyman"
361671874,0,1,10530,55502,"Tinyman"
551903529,0,1,8169,55754,"Tinyman"
388592191,226701642,3,9403,171015,"Tinyman"
547405153,0,5,4852,292066,"Tinyman"
404044168,0,1,3354,33209,"Tinyman"
412056867,0,2,25154,118287,"Tinyman"
452047208,226701642,1,4239,64761,"Tinyman"
163650,0,5,15548,209411,"Tinyman"
722955559,0,34,79639,1526779,"Tinyman"
297995609,31566704,6,19473,281650,"Tinyman"
393495312,0,2,8355,94660,"Tinyman"
559276904,386192725,0,3430,34449,"Tinyman"
700965019,0,7,23882,271778,"Tinyman"
743695671,0,1,8581,55811,"Tinyman"
467134640,0,0,5459,43373,"Tinyman"
359487296,0,0,0,309,"Tinyman"
415045633,0,0,0,0,"Tinyman"
511484048,435335235,1,1639,28273,"Tinyman"
