"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
724480511,0,4,1746053,5155497,"Tinyman"
509808838,226701642,1,352828,1094419,"Tinyman"
441139422,0,1,194752,947555,"Tinyman"
312769,0,21,4987526,18988929,"Tinyman"
567485181,0,0,565,7226,"Tinyman"
559219992,0,5,930747,3504873,"Tinyman"
137594422,0,11,1855176,5828678,"Tinyman"
226701642,137594422,5,834771,2545214,"Tinyman"
463554836,0,2,27831,825168,"Tinyman"
386192725,0,12,1542792,5116086,"Tinyman"
403499324,0,2,59064,802845,"Tinyman"
509808838,0,3,351253,1108201,"Tinyman"
455356741,0,3,130022,926292,"Tinyman"
283820866,0,41,1274481,13835587,"Tinyman"
287867876,31566704,10,738080,3305647,"Tinyman"
542132831,0,1,5377,237852,"Tinyman"
283820866,226701642,17,526547,5032298,"Tinyman"
287867876,0,26,2075645,7121989,"Tinyman"
266846137,0,1,0,158122,"Tinyman"
465865291,31566704,8,316664,2025316,"Tinyman"
571576867,226701642,4,283090,1074473,"Tinyman"
465865291,0,23,1039001,5661492,"Tinyman"
226265212,0,4,53177,877100,"Tinyman"
137020565,0,4,102509,876505,"Tinyman"
523683256,0,6,183753,1329518,"Tinyman"
2757561,0,1,6425,156714,"Tinyman"
444108880,0,7,181937,1453051,"Tinyman"
684649988,0,6,1010774,1231608,"Tinyman"
297995609,226701642,4,183058,705243,"Tinyman"
393537671,226701642,5,194011,1010350,"Tinyman"
591601798,0,0,394,4590,"Tinyman"
300208676,0,20,1027164,3719757,"Tinyman"
226701642,163650,1,44280,165253,"Tinyman"
310014962,0,12,122058,2074371,"Tinyman"
297995609,0,13,483895,1893903,"Tinyman"
330168845,0,3,87025,476215,"Tinyman"
342889824,226701642,19,274962,2595716,"Tinyman"
569120128,0,2,48892,324003,"Tinyman"
386195940,0,17,454663,2173567,"Tinyman"
558801604,0,0,6322,32123,"Tinyman"
409604194,0,3,259666,330162,"Tinyman"
390982964,0,0,7107,14381,"Tinyman"
444108880,226701642,4,94069,468399,"Tinyman"
607591690,0,6,80546,598354,"Tinyman"
610886011,0,2,1269,167131,"Tinyman"
452047208,0,1,27326,104456,"Tinyman"
251014570,0,2,9600,208547,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
523605642,0,0,9832,23743,"Tinyman"
2751733,0,6,151186,525804,"Tinyman"
435335235,0,2,23687,138987,"Tinyman"
511484048,297995609,2,49074,209770,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
559276904,31566704,2,63121,289129,"Tinyman"
393537671,0,13,197452,1039020,"Tinyman"
674925395,0,6,38249,450565,"Tinyman"
478549868,0,4,56478,332027,"Tinyman"
378382099,0,5,21955,385599,"Tinyman"
466716175,0,1,11483,57846,"Tinyman"
461849439,0,0,127,22740,"Tinyman"
752850639,27165954,12,20414,840923,"Tinyman"
753137719,0,329,974756,23356415,"Tinyman"
391379500,0,4,21531,250539,"Tinyman"
559276904,0,6,122942,571955,"Tinyman"
317670428,0,1,235,58187,"Tinyman"
400593267,31566704,6,46460,373929,"Tinyman"
511484048,27165954,6,45859,344995,"Tinyman"
342889824,0,56,494655,3089677,"Tinyman"
613608234,0,9,77476,514336,"Tinyman"
361671874,0,1,5306,50737,"Tinyman"
547405153,0,6,53652,325709,"Tinyman"
551903529,0,1,11229,69163,"Tinyman"
388592191,226701642,3,37840,151221,"Tinyman"
404044168,0,1,11610,36539,"Tinyman"
412056867,0,4,6234,137624,"Tinyman"
743695671,0,0,3756,59567,"Tinyman"
359487296,0,0,0,15,"Tinyman"
163650,0,7,69790,270252,"Tinyman"
452047208,226701642,2,23151,75443,"Tinyman"
297995609,31566704,9,71430,326946,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
393495312,0,0,0,46904,"Tinyman"
462629820,0,0,0,0,"Tinyman"
559276904,386192725,1,13066,50366,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,38891,"Tinyman"
700965019,0,0,0,92606,"Tinyman"
