"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,36,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,417708610,7,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,18,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,909,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,40,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,8,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
0,378382099,2,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,49,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,5,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,9,0,0,"PactFi"
0,558978094,71,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,689171215,32,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,408,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,71,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,402,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12670,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,15,145127605,690726471,"Tinyman"
694432641,0,0,59322,1665283,"Tinyman"
31566704,312769,0,265951,1796146,"Tinyman"
230946361,0,0,30667,725313,"Tinyman"
571576867,0,1,794013,3461620,"Tinyman"
226701642,0,10,4815401,41545203,"Tinyman"
444035862,0,3,1333720,7608162,"Tinyman"
441139422,0,0,25047,604333,"Tinyman"
388592191,0,4,858648,8924657,"Tinyman"
27165954,0,10,2283010,20450154,"Tinyman"
511484048,0,2,656811,3980435,"Tinyman"
509808838,226701642,1,166659,875273,"Tinyman"
724480511,0,3,1555617,4232126,"Tinyman"
470842789,0,4,750594,6215851,"Tinyman"
312769,0,12,2408038,12800570,"Tinyman"
567485181,0,0,0,6107,"Tinyman"
559219992,0,4,260326,3069166,"Tinyman"
137594422,0,9,797743,6234867,"Tinyman"
226701642,137594422,4,419208,2823126,"Tinyman"
463554836,0,2,214371,871294,"Tinyman"
386192725,0,7,775730,3210475,"Tinyman"
509808838,0,2,130237,888101,"Tinyman"
403499324,0,2,225552,839513,"Tinyman"
283820866,0,42,639929,16611896,"Tinyman"
283820866,226701642,16,195763,6008100,"Tinyman"
455356741,0,3,194420,1018407,"Tinyman"
542132831,0,1,5063,244191,"Tinyman"
287867876,31566704,7,275219,2560144,"Tinyman"
287867876,0,18,429107,5612428,"Tinyman"
571576867,226701642,3,123636,1013564,"Tinyman"
266846137,0,1,62,159774,"Tinyman"
465865291,0,13,698028,3849258,"Tinyman"
226265212,0,3,25911,701991,"Tinyman"
523683256,0,18,101604,4701013,"Tinyman"
297995609,226701642,3,56970,902202,"Tinyman"
137020565,0,2,203083,597025,"Tinyman"
465865291,31566704,6,254594,1400414,"Tinyman"
444108880,0,6,282971,1613632,"Tinyman"
393537671,226701642,4,81185,910842,"Tinyman"
226701642,163650,1,14259,125464,"Tinyman"
2757561,0,0,2702,105562,"Tinyman"
591601798,0,0,1264,13351,"Tinyman"
300208676,0,13,333390,2885882,"Tinyman"
310014962,0,11,1003833,2210708,"Tinyman"
342889824,226701642,16,153726,3268045,"Tinyman"
297995609,0,13,177315,2154460,"Tinyman"
330168845,0,3,72405,435670,"Tinyman"
569120128,0,2,15899,376877,"Tinyman"
386195940,0,10,1052701,1474228,"Tinyman"
444108880,226701642,3,112937,473593,"Tinyman"
558801604,0,0,4394,20187,"Tinyman"
409604194,0,1,11008,74147,"Tinyman"
607591690,0,6,9117,841675,"Tinyman"
684649988,0,2,83223,190144,"Tinyman"
390982964,0,0,335,15111,"Tinyman"
452047208,0,1,9366,82718,"Tinyman"
610886011,0,2,1275,230695,"Tinyman"
674925395,0,3,7743,388557,"Tinyman"
251014570,0,2,16940,230737,"Tinyman"
511484048,297995609,2,9016,238718,"Tinyman"
753137719,0,230,1781495,25483874,"Tinyman"
490508385,0,0,385,2680,"Tinyman"
2751733,0,5,120086,524041,"Tinyman"
435335235,0,2,23468,182477,"Tinyman"
305992851,0,0,3201,18208,"Tinyman"
523605642,0,0,1677,33835,"Tinyman"
393537671,0,8,97634,815611,"Tinyman"
478549868,0,4,65144,370995,"Tinyman"
378382099,0,1,28746,124598,"Tinyman"
466716175,0,1,3699,49192,"Tinyman"
559276904,31566704,2,39131,205901,"Tinyman"
461849439,0,0,221,24462,"Tinyman"
391379500,0,3,15993,227892,"Tinyman"
752850639,27165954,17,76381,1301476,"Tinyman"
559276904,0,4,51104,418013,"Tinyman"
342889824,0,45,173089,3369141,"Tinyman"
317670428,0,1,6237,59313,"Tinyman"
613608234,0,7,9557,454421,"Tinyman"
400593267,31566704,5,24466,305667,"Tinyman"
511484048,27165954,6,39243,395202,"Tinyman"
361671874,0,1,8105,53933,"Tinyman"
551903529,0,1,5191,59684,"Tinyman"
388592191,226701642,3,16784,165214,"Tinyman"
404044168,0,1,4370,30574,"Tinyman"
547405153,0,4,16907,201855,"Tinyman"
412056867,0,2,4704,120434,"Tinyman"
452047208,226701642,1,7590,62049,"Tinyman"
722955559,0,30,18332,1378209,"Tinyman"
163650,0,4,18441,195538,"Tinyman"
297995609,31566704,7,36375,295625,"Tinyman"
559276904,386192725,0,848,32983,"Tinyman"
467134640,0,2,17289,60662,"Tinyman"
393495312,0,2,1118,93172,"Tinyman"
743695671,0,1,3096,55811,"Tinyman"
359487296,0,0,0,309,"Tinyman"
700965019,0,0,2130,184415,"Tinyman"
511484048,435335235,1,5735,32327,"Tinyman"
575353596,0,0,0,52497,"Tinyman"
