"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
478549868,569120128,2,77,217,"AlgoFi"
297995609,465865291,7,294,848,"AlgoFi"
386192725,386195940,3,631,1124,"AlgoFi"
226701642,287867876,14,306,1496,"AlgoFi"
386195940,388502764,12,227,979,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,202,2247,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,2,24,35,"AlgoFi"
31566704,226701642,6655,52,125957,"AlgoFi"
1,226701642,7,10,206,"AlgoFi"
226701642,470842789,3,7,17,"AlgoFi"
226701642,386195940,854,0,1667,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,38,0,0,"PactFi"
0,724480511,3,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,11,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,226701642,29,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1240,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,23,0,0,"PactFi"
0,330109984,5,0,0,"PactFi"
0,465865291,51,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,31,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,11,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,27,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,94,0,0,"PactFi"
0,226701642,118,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,75,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14225,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,27,292762929,1063977372,"Tinyman"
694432641,0,0,601325,1316798,"Tinyman"
31566704,312769,0,1945371,3746615,"Tinyman"
230946361,0,0,29826,885387,"Tinyman"
571576867,0,1,711046,3214907,"Tinyman"
226701642,0,13,10911009,42361508,"Tinyman"
444035862,0,3,1033707,7994113,"Tinyman"
388592191,0,3,750597,5206647,"Tinyman"
27165954,0,9,1892930,16341747,"Tinyman"
511484048,0,3,710438,4216055,"Tinyman"
470842789,0,5,953018,6200539,"Tinyman"
724480511,0,4,1740708,5174240,"Tinyman"
509808838,226701642,1,383133,1102472,"Tinyman"
441139422,0,1,215725,940324,"Tinyman"
312769,0,20,5195062,19012785,"Tinyman"
567485181,0,0,565,7226,"Tinyman"
559219992,0,6,914802,3561693,"Tinyman"
137594422,0,11,1713039,5647168,"Tinyman"
226701642,137594422,5,795660,2517591,"Tinyman"
463554836,0,2,50978,835651,"Tinyman"
386192725,0,13,1678412,5056905,"Tinyman"
403499324,0,2,59064,820179,"Tinyman"
509808838,0,3,379535,1115198,"Tinyman"
455356741,0,3,105672,931576,"Tinyman"
283820866,0,43,1362917,14152396,"Tinyman"
287867876,31566704,10,714556,3214248,"Tinyman"
542132831,0,1,4766,243537,"Tinyman"
283820866,226701642,19,548797,5487824,"Tinyman"
287867876,0,25,1788164,6794376,"Tinyman"
266846137,0,1,0,158122,"Tinyman"
465865291,31566704,8,386039,2010322,"Tinyman"
571576867,226701642,4,316939,1080412,"Tinyman"
465865291,0,24,1340636,5634909,"Tinyman"
137020565,0,4,102509,876505,"Tinyman"
226265212,0,4,67748,947556,"Tinyman"
523683256,0,6,191873,1332350,"Tinyman"
2757561,0,1,7373,156458,"Tinyman"
444108880,0,8,210678,1546313,"Tinyman"
684649988,0,6,1010774,1231608,"Tinyman"
591601798,0,0,394,4590,"Tinyman"
393537671,226701642,5,192751,987974,"Tinyman"
297995609,226701642,5,184509,841565,"Tinyman"
300208676,0,21,981466,3645394,"Tinyman"
226701642,163650,1,47653,164608,"Tinyman"
310014962,0,12,130437,2098785,"Tinyman"
297995609,0,14,490410,1955596,"Tinyman"
330168845,0,4,99697,482619,"Tinyman"
569120128,0,2,51666,326149,"Tinyman"
342889824,226701642,20,276857,2596506,"Tinyman"
386195940,0,17,479933,2119617,"Tinyman"
558801604,0,0,6945,31908,"Tinyman"
409604194,0,3,253591,323786,"Tinyman"
390982964,0,0,7138,14381,"Tinyman"
610886011,0,2,1238,167100,"Tinyman"
444108880,226701642,5,102900,495091,"Tinyman"
607591690,0,6,65860,583770,"Tinyman"
452047208,0,1,35438,102737,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
251014570,0,2,9854,208957,"Tinyman"
2751733,0,6,152651,530713,"Tinyman"
523605642,0,0,9832,24666,"Tinyman"
435335235,0,2,25077,139978,"Tinyman"
511484048,297995609,3,49074,230738,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
559276904,31566704,2,73331,287281,"Tinyman"
674925395,0,6,42679,450550,"Tinyman"
478549868,0,5,52520,353152,"Tinyman"
393537671,0,13,252178,1029798,"Tinyman"
466716175,0,1,11483,58227,"Tinyman"
378382099,0,5,21910,385544,"Tinyman"
461849439,0,0,127,22807,"Tinyman"
391379500,0,4,21537,250739,"Tinyman"
752850639,27165954,12,20408,839318,"Tinyman"
753137719,0,357,962798,23857908,"Tinyman"
559276904,0,7,146815,571051,"Tinyman"
317670428,0,1,946,58187,"Tinyman"
400593267,31566704,6,53874,372747,"Tinyman"
511484048,27165954,6,42633,339001,"Tinyman"
361671874,0,1,5294,50835,"Tinyman"
342889824,0,58,492631,3097268,"Tinyman"
613608234,0,9,71198,507833,"Tinyman"
547405153,0,6,73542,328436,"Tinyman"
551903529,0,1,12379,69068,"Tinyman"
388592191,226701642,3,44373,153697,"Tinyman"
404044168,0,1,11255,36451,"Tinyman"
743695671,0,0,3756,59567,"Tinyman"
359487296,0,0,0,15,"Tinyman"
412056867,0,0,23292,133341,"Tinyman"
163650,0,7,77852,269628,"Tinyman"
452047208,226701642,2,26071,77046,"Tinyman"
297995609,31566704,9,74703,327738,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
462629820,0,0,0,0,"Tinyman"
393495312,0,0,0,50622,"Tinyman"
559276904,386192725,1,17377,50366,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,38891,"Tinyman"
700965019,0,0,0,92606,"Tinyman"
