"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5658,15,126043,"AlgoFi"
1,226701642,9,1,306,"AlgoFi"
226701642,470842789,2,0,14,"AlgoFi"
226701642,386195940,817,0,2123,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,34,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,18,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,911,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,39,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,7,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
0,378382099,2,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,49,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,5,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,9,0,0,"PactFi"
0,558978094,71,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,689171215,31,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,404,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,72,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,400,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12617,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,15,156347374,691206513,"Tinyman"
694432641,0,0,25158,1632302,"Tinyman"
31566704,312769,0,225477,1749511,"Tinyman"
230946361,0,0,38642,734705,"Tinyman"
571576867,0,1,699254,3360156,"Tinyman"
226701642,0,10,4866495,41670560,"Tinyman"
444035862,0,3,1481884,7590319,"Tinyman"
441139422,0,0,21058,602290,"Tinyman"
388592191,0,4,847797,9006222,"Tinyman"
27165954,0,10,2029734,20615763,"Tinyman"
511484048,0,2,625223,3957339,"Tinyman"
509808838,226701642,1,162013,876589,"Tinyman"
724480511,0,3,1205606,3868111,"Tinyman"
470842789,0,4,900271,6228589,"Tinyman"
312769,0,12,2547718,12754309,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,406820,3043461,"Tinyman"
137594422,0,9,1304618,6181910,"Tinyman"
226701642,137594422,4,731002,2810857,"Tinyman"
463554836,0,2,255321,885243,"Tinyman"
386192725,0,7,836936,3213591,"Tinyman"
509808838,0,2,125659,889637,"Tinyman"
403499324,0,2,231124,840490,"Tinyman"
283820866,0,42,637971,16683035,"Tinyman"
283820866,226701642,16,195763,6015120,"Tinyman"
455356741,0,3,203061,1031389,"Tinyman"
542132831,0,1,3482,242518,"Tinyman"
287867876,31566704,7,303427,2574997,"Tinyman"
287867876,0,18,385791,5605045,"Tinyman"
465865291,0,13,696728,3804780,"Tinyman"
571576867,226701642,3,113623,1009194,"Tinyman"
266846137,0,1,0,159712,"Tinyman"
523683256,0,17,116097,4702691,"Tinyman"
297995609,226701642,3,54381,898308,"Tinyman"
226265212,0,3,25723,701740,"Tinyman"
465865291,31566704,6,277337,1395801,"Tinyman"
444108880,0,6,278666,1613673,"Tinyman"
393537671,226701642,4,79606,924723,"Tinyman"
137020565,0,2,31796,427775,"Tinyman"
2757561,0,0,6314,105562,"Tinyman"
226701642,163650,1,15011,124416,"Tinyman"
300208676,0,13,410148,2889071,"Tinyman"
591601798,0,0,1264,13351,"Tinyman"
310014962,0,11,1103233,2254938,"Tinyman"
342889824,226701642,16,151747,3328292,"Tinyman"
297995609,0,13,180156,2153034,"Tinyman"
330168845,0,3,70792,466379,"Tinyman"
569120128,0,2,16418,379256,"Tinyman"
386195940,0,6,445221,832967,"Tinyman"
558801604,0,0,5355,20187,"Tinyman"
444108880,226701642,4,112420,471664,"Tinyman"
409604194,0,1,11759,74317,"Tinyman"
607591690,0,6,11007,841675,"Tinyman"
684649988,0,2,93207,190110,"Tinyman"
674925395,0,3,7743,392694,"Tinyman"
390982964,0,0,280,15138,"Tinyman"
452047208,0,1,9592,83417,"Tinyman"
610886011,0,2,866,230286,"Tinyman"
251014570,0,3,16143,311898,"Tinyman"
511484048,297995609,2,8756,239454,"Tinyman"
490508385,0,0,385,2680,"Tinyman"
2751733,0,5,153829,529072,"Tinyman"
393537671,0,8,97261,853316,"Tinyman"
753137719,0,251,1653591,25264431,"Tinyman"
305992851,0,0,10410,18208,"Tinyman"
435335235,0,2,23036,184823,"Tinyman"
523605642,0,0,1677,34535,"Tinyman"
478549868,0,4,65152,414192,"Tinyman"
378382099,0,1,31024,125888,"Tinyman"
559276904,31566704,2,48635,206669,"Tinyman"
466716175,0,1,3527,49020,"Tinyman"
461849439,0,0,209,24450,"Tinyman"
752850639,27165954,18,115788,1460592,"Tinyman"
391379500,0,3,27265,228242,"Tinyman"
559276904,0,4,72260,418172,"Tinyman"
342889824,0,47,172730,3516274,"Tinyman"
317670428,0,1,6237,59313,"Tinyman"
613608234,0,7,11864,452543,"Tinyman"
400593267,31566704,5,31715,307009,"Tinyman"
511484048,27165954,6,33909,395969,"Tinyman"
361671874,0,1,10814,53899,"Tinyman"
551903529,0,1,6351,59684,"Tinyman"
388592191,226701642,3,16316,164745,"Tinyman"
404044168,0,1,4369,30984,"Tinyman"
547405153,0,4,16907,205390,"Tinyman"
412056867,0,2,28048,120434,"Tinyman"
163650,0,4,21986,194688,"Tinyman"
452047208,226701642,1,7272,62301,"Tinyman"
722955559,0,32,29568,1396536,"Tinyman"
297995609,31566704,7,40443,296285,"Tinyman"
559276904,386192725,0,2825,32983,"Tinyman"
743695671,0,1,5556,55811,"Tinyman"
393495312,0,2,2860,93172,"Tinyman"
359487296,0,0,0,309,"Tinyman"
700965019,0,0,2130,186330,"Tinyman"
467134640,0,0,0,43373,"Tinyman"
575353596,0,0,0,52497,"Tinyman"
511484048,435335235,1,5353,31945,"Tinyman"
