"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
753137719,0,325,1246431,24672158,"Tinyman"
559276904,0,6,169095,537383,"Tinyman"
317670428,0,1,2852,58190,"Tinyman"
400593267,31566704,6,67187,362657,"Tinyman"
342889824,0,51,378154,3086730,"Tinyman"
613608234,0,8,76690,492330,"Tinyman"
511484048,27165954,7,70680,399923,"Tinyman"
361671874,0,1,7239,47608,"Tinyman"
547405153,0,5,131193,291818,"Tinyman"
551903529,0,1,11524,67354,"Tinyman"
388592191,226701642,4,45431,168106,"Tinyman"
404044168,0,1,10132,32557,"Tinyman"
297995609,31566704,8,79371,311189,"Tinyman"
412056867,0,4,39300,153078,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
359487296,0,0,0,22,"Tinyman"
163650,0,6,71675,233281,"Tinyman"
452047208,226701642,2,26093,71025,"Tinyman"
393495312,0,0,215,52915,"Tinyman"
467134640,0,0,0,60662,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
559276904,386192725,1,17635,47483,"Tinyman"
700965019,0,0,0,113816,"Tinyman"
514021542,0,0,0,0,"Tinyman"
722955559,0,0,28990,1154471,"Tinyman"
