"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,19,0,0,"PactFi"
31566704,287867876,14,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,11,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,913,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,684649988,12,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,11,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,6,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,39,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,92,0,0,"PactFi"
0,226701642,112,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,14,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14226,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,27,224117039,1112753313,"Tinyman"
694432641,0,0,74601,1391399,"Tinyman"
31566704,312769,0,1146228,4096251,"Tinyman"
230946361,0,0,11711,728950,"Tinyman"
571576867,0,1,533056,3280835,"Tinyman"
226701642,0,12,7186637,42110143,"Tinyman"
444035862,0,3,672269,8038856,"Tinyman"
388592191,0,3,626025,4942725,"Tinyman"
27165954,0,8,1932228,14431856,"Tinyman"
511484048,0,2,344963,4005470,"Tinyman"
470842789,0,5,776902,6210121,"Tinyman"
509808838,226701642,1,202805,1113439,"Tinyman"
724480511,0,4,389032,4971118,"Tinyman"
441139422,0,1,208100,1005997,"Tinyman"
312769,0,21,4168982,19047860,"Tinyman"
567485181,0,0,599,7714,"Tinyman"
559219992,0,6,552329,3846453,"Tinyman"
137594422,0,11,1598960,5943877,"Tinyman"
226701642,137594422,5,648491,2687044,"Tinyman"
463554836,0,2,22050,823544,"Tinyman"
386192725,0,12,1238730,5072675,"Tinyman"
403499324,0,2,42735,826817,"Tinyman"
509808838,0,3,207928,1126766,"Tinyman"
455356741,0,2,92172,865837,"Tinyman"
283820866,0,36,858334,12190116,"Tinyman"
287867876,31566704,10,926069,3329173,"Tinyman"
542132831,0,1,4033,231091,"Tinyman"
283820866,226701642,15,472612,4643237,"Tinyman"
287867876,0,29,3177115,7810426,"Tinyman"
266846137,0,1,0,157981,"Tinyman"
465865291,31566704,8,291297,2096903,"Tinyman"
571576867,226701642,4,177294,1093213,"Tinyman"
465865291,0,23,686894,5721535,"Tinyman"
684649988,0,7,468679,1652441,"Tinyman"
137020565,0,4,1421,876436,"Tinyman"
226265212,0,3,16521,620474,"Tinyman"
523683256,0,6,147140,1368775,"Tinyman"
2757561,0,1,4162,156122,"Tinyman"
297995609,226701642,3,86814,674314,"Tinyman"
444108880,0,7,151545,1443599,"Tinyman"
393537671,226701642,5,99438,1005865,"Tinyman"
591601798,0,0,441,4167,"Tinyman"
300208676,0,19,532477,3601585,"Tinyman"
226701642,163650,1,30846,168536,"Tinyman"
310014962,0,13,202236,2144326,"Tinyman"
297995609,0,13,272553,1924394,"Tinyman"
342889824,226701642,18,240759,2588141,"Tinyman"
330168845,0,3,48514,473138,"Tinyman"
569120128,0,2,13805,310788,"Tinyman"
558801604,0,0,5239,32438,"Tinyman"
386195940,0,18,324249,2248451,"Tinyman"
409604194,0,3,77817,335653,"Tinyman"
607591690,0,5,73904,610730,"Tinyman"
390982964,0,0,5893,10271,"Tinyman"
444108880,226701642,4,61378,464043,"Tinyman"
610886011,0,2,14019,164355,"Tinyman"
251014570,0,2,5609,161689,"Tinyman"
452047208,0,1,20094,106264,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
523605642,0,0,6506,19049,"Tinyman"
753137719,0,254,422344,23224737,"Tinyman"
2751733,0,6,49992,515759,"Tinyman"
511484048,297995609,2,17449,206168,"Tinyman"
435335235,0,2,21759,137038,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
559276904,31566704,3,54800,299309,"Tinyman"
393537671,0,13,100177,1040808,"Tinyman"
478549868,0,4,35968,335423,"Tinyman"
674925395,0,6,3321,452285,"Tinyman"
378382099,0,5,8596,386991,"Tinyman"
466716175,0,1,14580,59368,"Tinyman"
461849439,0,0,438,22907,"Tinyman"
391379500,0,4,18463,250441,"Tinyman"
559276904,0,7,104225,593287,"Tinyman"
752850639,27165954,11,32824,717252,"Tinyman"
317670428,0,1,479,58059,"Tinyman"
400593267,31566704,6,37452,379350,"Tinyman"
342889824,0,52,323515,2990123,"Tinyman"
511484048,27165954,6,42965,309416,"Tinyman"
613608234,0,9,24808,493416,"Tinyman"
361671874,0,1,5442,54628,"Tinyman"
551903529,0,1,5060,69165,"Tinyman"
547405153,0,6,32079,339133,"Tinyman"
388592191,226701642,3,27035,158743,"Tinyman"
404044168,0,1,8824,37329,"Tinyman"
743695671,0,2,16853,76420,"Tinyman"
412056867,0,4,9250,139633,"Tinyman"
163650,0,7,51326,279275,"Tinyman"
452047208,226701642,2,16676,77300,"Tinyman"
719923979,0,0,0,40,"Tinyman"
297995609,31566704,9,47034,332046,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
393495312,0,0,0,42329,"Tinyman"
359487296,0,0,0,15,"Tinyman"
514021542,0,0,0,0,"Tinyman"
559276904,386192725,1,12449,52201,"Tinyman"
575353596,0,0,0,38321,"Tinyman"
700965019,0,0,0,89771,"Tinyman"
