"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,36,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,417708610,7,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,18,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,840,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,39,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
0,378382099,2,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,49,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,5,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,9,0,0,"PactFi"
0,558978094,71,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,689171215,32,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,406,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,70,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,401,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12639,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,15,145337525,690169941,"Tinyman"
694432641,0,0,25158,1632302,"Tinyman"
31566704,312769,0,224147,1751701,"Tinyman"
230946361,0,0,30827,735525,"Tinyman"
571576867,0,1,707661,3385426,"Tinyman"
226701642,0,10,5047616,41839055,"Tinyman"
444035862,0,3,1468053,7604548,"Tinyman"
441139422,0,0,25113,606743,"Tinyman"
388592191,0,4,852466,8955668,"Tinyman"
27165954,0,10,2046190,20595644,"Tinyman"
511484048,0,2,635220,3962959,"Tinyman"
509808838,226701642,1,164084,873794,"Tinyman"
724480511,0,3,1331672,4003120,"Tinyman"
470842789,0,4,821563,6237418,"Tinyman"
312769,0,12,2310423,12692458,"Tinyman"
567485181,0,0,0,6107,"Tinyman"
559219992,0,4,260093,3073300,"Tinyman"
137594422,0,9,1169085,6236965,"Tinyman"
226701642,137594422,4,672915,2824168,"Tinyman"
463554836,0,2,225184,880704,"Tinyman"
386192725,0,7,789086,3207589,"Tinyman"
509808838,0,2,127626,886674,"Tinyman"
403499324,0,2,227479,840025,"Tinyman"
283820866,0,42,633944,16676938,"Tinyman"
283820866,226701642,16,195763,6010363,"Tinyman"
542132831,0,1,4900,243936,"Tinyman"
455356741,0,3,192772,1031471,"Tinyman"
287867876,31566704,7,272995,2568626,"Tinyman"
571576867,226701642,3,117407,1012979,"Tinyman"
287867876,0,18,429908,5640547,"Tinyman"
266846137,0,1,62,159774,"Tinyman"
465865291,0,13,668739,3811528,"Tinyman"
226265212,0,3,25911,701991,"Tinyman"
523683256,0,17,101731,4698605,"Tinyman"
297995609,226701642,3,56402,900551,"Tinyman"
465865291,31566704,6,252957,1395385,"Tinyman"
444108880,0,7,289860,1621803,"Tinyman"
393537671,226701642,4,80564,910310,"Tinyman"
137020565,0,2,59618,455597,"Tinyman"
226701642,163650,1,15781,125639,"Tinyman"
2757561,0,0,2858,105562,"Tinyman"
300208676,0,13,327673,2880303,"Tinyman"
591601798,0,0,1264,13351,"Tinyman"
310014962,0,11,1099491,2206649,"Tinyman"
342889824,226701642,16,153511,3307727,"Tinyman"
297995609,0,13,176889,2155371,"Tinyman"
330168845,0,3,71844,468276,"Tinyman"
569120128,0,2,16637,379586,"Tinyman"
386195940,0,7,706484,1118277,"Tinyman"
444108880,226701642,3,114197,473593,"Tinyman"
558801604,0,0,4394,20187,"Tinyman"
409604194,0,1,11167,74664,"Tinyman"
607591690,0,6,11007,841675,"Tinyman"
684649988,0,2,93207,190110,"Tinyman"
452047208,0,1,9813,83286,"Tinyman"
674925395,0,3,7743,388597,"Tinyman"
390982964,0,0,280,15138,"Tinyman"
610886011,0,2,866,230286,"Tinyman"
251014570,0,2,15869,271672,"Tinyman"
511484048,297995609,2,8128,239554,"Tinyman"
490508385,0,0,385,2680,"Tinyman"
435335235,0,2,23082,184631,"Tinyman"
2751733,0,5,124636,524041,"Tinyman"
393537671,0,8,95168,814006,"Tinyman"
753137719,0,252,1828285,25535164,"Tinyman"
305992851,0,0,3201,18208,"Tinyman"
523605642,0,0,1677,34535,"Tinyman"
478549868,0,4,66965,409864,"Tinyman"
378382099,0,1,28888,125809,"Tinyman"
466716175,0,1,3699,49192,"Tinyman"
559276904,31566704,2,40309,206669,"Tinyman"
461849439,0,0,209,24450,"Tinyman"
752850639,27165954,17,92902,1371840,"Tinyman"
391379500,0,3,16691,228242,"Tinyman"
559276904,0,4,52277,418778,"Tinyman"
342889824,0,46,173598,3459684,"Tinyman"
317670428,0,1,6237,59313,"Tinyman"
613608234,0,7,9638,456316,"Tinyman"
400593267,31566704,5,25523,306107,"Tinyman"
511484048,27165954,6,35072,397133,"Tinyman"
361671874,0,1,10784,53899,"Tinyman"
551903529,0,1,5316,59684,"Tinyman"
388592191,226701642,3,16784,165214,"Tinyman"
404044168,0,1,4370,30985,"Tinyman"
547405153,0,4,16907,203247,"Tinyman"
412056867,0,2,14983,120434,"Tinyman"
452047208,226701642,1,7590,62619,"Tinyman"
163650,0,4,21795,195753,"Tinyman"
722955559,0,32,18332,1395826,"Tinyman"
297995609,31566704,7,37028,296143,"Tinyman"
559276904,386192725,0,848,32983,"Tinyman"
743695671,0,1,5556,55811,"Tinyman"
393495312,0,2,2860,93172,"Tinyman"
359487296,0,0,0,309,"Tinyman"
700965019,0,0,2130,185677,"Tinyman"
467134640,0,0,0,43373,"Tinyman"
575353596,0,0,0,52497,"Tinyman"
511484048,435335235,1,5353,31945,"Tinyman"
