"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,128,2321,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,3,23,50,"AlgoFi"
31566704,226701642,6354,49,126012,"AlgoFi"
1,226701642,8,3,223,"AlgoFi"
226701642,470842789,3,0,19,"AlgoFi"
226701642,386195940,823,0,1698,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,382819,72652,121690,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,18,0,0,"PactFi"
31566704,287867876,14,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,753137719,863,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
0,560039769,1,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,684649988,12,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,29,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,11,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,39,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,92,0,0,"PactFi"
0,226701642,112,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,14,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14193,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,27,171634489,1094771796,"Tinyman"
694432641,0,0,74601,1391399,"Tinyman"
31566704,312769,0,847717,4088849,"Tinyman"
230946361,0,0,11622,728947,"Tinyman"
571576867,0,1,269205,3306572,"Tinyman"
226701642,0,12,5636543,42000224,"Tinyman"
444035862,0,3,629651,8002288,"Tinyman"
388592191,0,3,530136,4921452,"Tinyman"
27165954,0,8,1941983,14462872,"Tinyman"
511484048,0,2,332519,4028866,"Tinyman"
470842789,0,5,676505,6076506,"Tinyman"
509808838,226701642,1,145765,1109383,"Tinyman"
724480511,0,4,381652,4969258,"Tinyman"
441139422,0,2,1630932,2428214,"Tinyman"
312769,0,21,3087625,18833812,"Tinyman"
567485181,0,0,599,7306,"Tinyman"
559219992,0,5,573079,3664421,"Tinyman"
137594422,0,11,1382584,5970234,"Tinyman"
226701642,137594422,5,549407,2680894,"Tinyman"
463554836,0,2,21659,789762,"Tinyman"
386192725,0,12,679857,4918806,"Tinyman"
403499324,0,2,37858,826865,"Tinyman"
509808838,0,3,151232,1122415,"Tinyman"
455356741,0,2,76920,868501,"Tinyman"
283820866,0,36,728799,12152896,"Tinyman"
287867876,31566704,10,818040,3298280,"Tinyman"
542132831,0,1,4033,231091,"Tinyman"
283820866,226701642,15,319634,4640734,"Tinyman"
287867876,0,28,3145323,7682736,"Tinyman"
266846137,0,1,0,157981,"Tinyman"
465865291,31566704,8,196187,2076823,"Tinyman"
571576867,226701642,4,128205,1089297,"Tinyman"
465865291,0,23,473965,5673558,"Tinyman"
684649988,0,7,476625,1661922,"Tinyman"
226265212,0,3,9857,620717,"Tinyman"
523683256,0,6,145398,1368313,"Tinyman"
137020565,0,4,1421,876436,"Tinyman"
2757561,0,1,3366,155578,"Tinyman"
297995609,226701642,3,67415,665269,"Tinyman"
444108880,0,7,139342,1447015,"Tinyman"
393537671,226701642,5,89848,999472,"Tinyman"
591601798,0,0,441,4167,"Tinyman"
300208676,0,19,475304,3584591,"Tinyman"
226701642,163650,1,22362,167969,"Tinyman"
310014962,0,12,205937,2148826,"Tinyman"
297995609,0,13,178368,1898107,"Tinyman"
342889824,226701642,18,193165,2592165,"Tinyman"
330168845,0,3,44776,472945,"Tinyman"
569120128,0,2,13332,309052,"Tinyman"
386195940,0,18,255606,2241551,"Tinyman"
558801604,0,0,4527,32111,"Tinyman"
409604194,0,3,37762,335265,"Tinyman"
607591690,0,5,73904,610730,"Tinyman"
390982964,0,0,5893,10271,"Tinyman"
444108880,226701642,4,44641,463251,"Tinyman"
610886011,0,2,15241,165577,"Tinyman"
251014570,0,2,5048,160876,"Tinyman"
452047208,0,1,16300,105651,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
523605642,0,0,6506,18296,"Tinyman"
2751733,0,6,55945,521866,"Tinyman"
753137719,0,251,459871,22901566,"Tinyman"
435335235,0,2,19197,136542,"Tinyman"
511484048,297995609,2,9462,206168,"Tinyman"
305992851,0,0,1578,34807,"Tinyman"
559276904,31566704,2,43802,294584,"Tinyman"
393537671,0,13,85736,1027308,"Tinyman"
674925395,0,7,3307,451970,"Tinyman"
478549868,0,4,34104,327802,"Tinyman"
378382099,0,5,7712,384591,"Tinyman"
466716175,0,1,14580,59368,"Tinyman"
461849439,0,0,438,22501,"Tinyman"
391379500,0,4,15722,249942,"Tinyman"
752850639,27165954,10,32838,711889,"Tinyman"
559276904,0,7,76233,584074,"Tinyman"
317670428,0,1,1247,58827,"Tinyman"
400593267,31566704,6,30438,375385,"Tinyman"
342889824,0,52,181534,2985722,"Tinyman"
361671874,0,1,5137,54536,"Tinyman"
511484048,27165954,5,41920,309884,"Tinyman"
613608234,0,9,28516,497141,"Tinyman"
551903529,0,1,4897,68764,"Tinyman"
547405153,0,6,32079,339133,"Tinyman"
388592191,226701642,3,19414,157525,"Tinyman"
404044168,0,1,7175,37033,"Tinyman"
743695671,0,2,16853,76420,"Tinyman"
412056867,0,4,9250,139633,"Tinyman"
452047208,226701642,2,12911,76690,"Tinyman"
163650,0,7,36623,278543,"Tinyman"
719923979,0,0,0,40,"Tinyman"
297995609,31566704,9,36879,327313,"Tinyman"
393495312,0,0,0,42329,"Tinyman"
359487296,0,0,0,15,"Tinyman"
514021542,0,0,0,0,"Tinyman"
559276904,386192725,1,6473,49600,"Tinyman"
700965019,0,0,0,89771,"Tinyman"
575353596,0,0,0,38321,"Tinyman"
722955559,0,0,0,1081473,"Tinyman"
