"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,31566704,4,0,0,"PactFi"
0,465865291,16,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,5,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,20,0,0,"PactFi"
0,300208676,50,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,106,0,0,"PactFi"
0,452399768,2,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,4,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,71,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,689171215,114,0,0,"PactFi"
0,312769,10,0,0,"PactFi"
0,226701642,472,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,62,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,371,0,0,"PactFi"
0,310014962,121,0,0,"PactFi"
0,638347875,3,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12232,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,275,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
764075427,758205935,0,0,121020290,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,10,50690950,475126663,"Tinyman"
694432641,0,0,392434,1756946,"Tinyman"
31566704,312769,0,486546,1737344,"Tinyman"
230946361,0,0,141980,670700,"Tinyman"
571576867,0,1,886638,3548850,"Tinyman"
226701642,0,9,5034546,47465167,"Tinyman"
444035862,0,1,1795270,4735181,"Tinyman"
441139422,0,0,35528,1238239,"Tinyman"
388592191,0,4,411659,8692054,"Tinyman"
27165954,0,10,1730474,22957832,"Tinyman"
511484048,0,2,937660,3964937,"Tinyman"
509808838,226701642,1,101141,971111,"Tinyman"
470842789,0,3,677747,5182142,"Tinyman"
724480511,0,2,231760,3414972,"Tinyman"
312769,0,8,1411971,9843749,"Tinyman"
567485181,0,0,0,1348,"Tinyman"
559219992,0,3,276734,3185148,"Tinyman"
137594422,0,12,313382,9298867,"Tinyman"
226701642,137594422,6,167250,4427843,"Tinyman"
463554836,0,1,66464,721163,"Tinyman"
386192725,0,6,426922,3350236,"Tinyman"
509808838,0,2,100789,1063363,"Tinyman"
283820866,0,28,1380416,12963791,"Tinyman"
403499324,0,1,100093,566051,"Tinyman"
542132831,0,1,58696,256134,"Tinyman"
455356741,0,4,154293,1603843,"Tinyman"
283820866,226701642,12,390800,4868849,"Tinyman"
287867876,31566704,5,297305,2005947,"Tinyman"
571576867,226701642,3,251020,1151600,"Tinyman"
287867876,0,16,988048,5777471,"Tinyman"
523683256,0,13,480639,4467105,"Tinyman"
266846137,0,0,41,11747,"Tinyman"
226265212,0,2,94623,623686,"Tinyman"
465865291,0,9,850938,3087055,"Tinyman"
297995609,226701642,5,64535,1445774,"Tinyman"
393537671,226701642,4,412995,1311008,"Tinyman"
137020565,0,1,1697,259251,"Tinyman"
444108880,0,7,236570,2112401,"Tinyman"
342889824,226701642,14,334880,4073047,"Tinyman"
226701642,163650,1,29280,175801,"Tinyman"
300208676,0,11,361649,2820133,"Tinyman"
2757561,0,0,1140,11016,"Tinyman"
465865291,31566704,5,81810,1200663,"Tinyman"
591601798,0,0,0,62574,"Tinyman"
310014962,0,6,169236,1223249,"Tinyman"
753137719,0,68,9697959,14869791,"Tinyman"
297995609,0,17,191268,3269838,"Tinyman"
330168845,0,3,29778,516574,"Tinyman"
569120128,0,2,71202,385959,"Tinyman"
444108880,226701642,3,48319,573483,"Tinyman"
558801604,0,0,3092,13851,"Tinyman"
607591690,0,5,70732,731522,"Tinyman"
409604194,0,0,7537,68874,"Tinyman"
684649988,0,1,20113,73484,"Tinyman"
674925395,0,2,13611,368957,"Tinyman"
452047208,0,1,14491,101825,"Tinyman"
251014570,0,5,54606,693760,"Tinyman"
490508385,0,0,2295,5021,"Tinyman"
390982964,0,0,366,43767,"Tinyman"
610886011,0,3,39694,380700,"Tinyman"
511484048,297995609,3,35532,354477,"Tinyman"
435335235,0,2,25837,215168,"Tinyman"
523605642,0,0,3164,36418,"Tinyman"
393537671,0,11,231613,1278012,"Tinyman"
2751733,0,4,36747,506245,"Tinyman"
305992851,0,0,340,29595,"Tinyman"
478549868,0,3,58484,357434,"Tinyman"
378382099,0,3,26223,352787,"Tinyman"
466716175,0,1,14639,49349,"Tinyman"
461849439,0,0,535,24257,"Tinyman"
342889824,0,42,384515,4260747,"Tinyman"
391379500,0,2,17679,230117,"Tinyman"
559276904,31566704,1,13192,145080,"Tinyman"
559276904,0,3,35857,351649,"Tinyman"
317670428,0,1,36105,54058,"Tinyman"
386195940,0,8,16320,638463,"Tinyman"
361671874,0,1,9726,46809,"Tinyman"
511484048,27165954,7,39969,516121,"Tinyman"
613608234,0,7,94368,466207,"Tinyman"
551903529,0,0,1711,25254,"Tinyman"
400593267,31566704,4,7915,265831,"Tinyman"
404044168,0,1,4754,46517,"Tinyman"
388592191,226701642,3,18454,191685,"Tinyman"
547405153,0,5,76454,293916,"Tinyman"
752850639,27165954,70,96531,4403930,"Tinyman"
412056867,0,1,25305,74039,"Tinyman"
452047208,226701642,1,9198,71100,"Tinyman"
722955559,0,24,296845,1309188,"Tinyman"
163650,0,5,53945,254014,"Tinyman"
700965019,0,8,46112,352888,"Tinyman"
393495312,0,2,2258,95902,"Tinyman"
297995609,31566704,8,13865,349077,"Tinyman"
359487296,0,0,15,309,"Tinyman"
511484048,435335235,1,12383,29969,"Tinyman"
559276904,386192725,1,1112,34315,"Tinyman"
743695671,0,1,13130,23161,"Tinyman"
575353596,0,2,13587,105287,"Tinyman"
467134640,0,0,3533,3618,"Tinyman"
