"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
226701642,386195940,866,12,1799,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2026,219,630,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,6,0,0,"PactFi"
0,386195940,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,41,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,417708610,10,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
0,607591690,6,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,393537671,6,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,22,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1122,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,465865291,55,0,0,"PactFi"
0,27165954,21,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,1,0,0,"PactFi"
0,297995609,20,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,2,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,12,0,0,"PactFi"
0,558978094,74,0,0,"PactFi"
0,27165954,11,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,31,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,226701642,155,0,0,"PactFi"
0,445362421,98,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,75,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,431,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13866,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,22,273246871,896972485,"Tinyman"
694432641,0,0,44050,1619033,"Tinyman"
31566704,312769,0,440980,2170761,"Tinyman"
230946361,0,0,310479,949230,"Tinyman"
571576867,0,1,406358,2865585,"Tinyman"
226701642,0,11,7515825,39978899,"Tinyman"
444035862,0,3,1708651,8532627,"Tinyman"
27165954,0,11,3024774,19538080,"Tinyman"
388592191,0,5,476723,8775942,"Tinyman"
511484048,0,3,700589,4136138,"Tinyman"
724480511,0,3,1857256,4048221,"Tinyman"
470842789,0,5,1345935,6563831,"Tinyman"
509808838,226701642,1,199841,878489,"Tinyman"
441139422,0,1,237368,796323,"Tinyman"
312769,0,16,4210187,15724245,"Tinyman"
567485181,0,0,562,6669,"Tinyman"
559219992,0,5,304611,3017405,"Tinyman"
137594422,0,12,1089058,5812585,"Tinyman"
463554836,0,2,109781,917124,"Tinyman"
226701642,137594422,5,448397,2382174,"Tinyman"
386192725,0,10,1209096,4006061,"Tinyman"
403499324,0,2,148618,930294,"Tinyman"
509808838,0,2,212246,904728,"Tinyman"
283820866,0,45,651641,15576671,"Tinyman"
455356741,0,3,215713,909699,"Tinyman"
542132831,0,1,23150,242467,"Tinyman"
283820866,226701642,18,297482,5882949,"Tinyman"
287867876,31566704,9,626411,2897657,"Tinyman"
266846137,0,1,9681,169393,"Tinyman"
287867876,0,24,966003,6206771,"Tinyman"
465865291,31566704,7,542822,1828525,"Tinyman"
571576867,226701642,4,188085,1011373,"Tinyman"
465865291,0,21,1703122,5000768,"Tinyman"
523683256,0,19,64257,4582578,"Tinyman"
137020565,0,3,424194,777252,"Tinyman"
226265212,0,4,261079,953013,"Tinyman"
297995609,226701642,4,92794,839254,"Tinyman"
2757561,0,1,49317,152395,"Tinyman"
444108880,0,8,167493,1588060,"Tinyman"
393537671,226701642,5,107489,913299,"Tinyman"
591601798,0,0,1484,12881,"Tinyman"
300208676,0,17,623936,3120028,"Tinyman"
226701642,163650,1,34875,134725,"Tinyman"
310014962,0,12,256533,2052376,"Tinyman"
342889824,226701642,19,150020,2862678,"Tinyman"
297995609,0,14,275507,1971992,"Tinyman"
330168845,0,3,142740,480535,"Tinyman"
569120128,0,3,27755,392563,"Tinyman"
386195940,0,14,989221,1736822,"Tinyman"
558801604,0,0,9694,27505,"Tinyman"
684649988,0,2,44101,221162,"Tinyman"
390982964,0,0,673,13282,"Tinyman"
444108880,226701642,4,72456,465853,"Tinyman"
409604194,0,1,21510,79771,"Tinyman"
607591690,0,9,100071,921635,"Tinyman"
610886011,0,2,16056,190254,"Tinyman"
452047208,0,1,27928,89007,"Tinyman"
251014570,0,2,41094,222574,"Tinyman"
490508385,0,0,413,2708,"Tinyman"
511484048,297995609,2,27930,226431,"Tinyman"
523605642,0,0,793,33059,"Tinyman"
435335235,0,2,20359,150617,"Tinyman"
2751733,0,6,72385,552261,"Tinyman"
305992851,0,0,23182,38133,"Tinyman"
391379500,0,3,47595,243601,"Tinyman"
753137719,0,296,1345495,24227659,"Tinyman"
559276904,31566704,2,84164,264912,"Tinyman"
674925395,0,6,204810,454595,"Tinyman"
393537671,0,12,235447,932736,"Tinyman"
478549868,0,4,54003,346065,"Tinyman"
466716175,0,1,172,46935,"Tinyman"
378382099,0,5,292574,376122,"Tinyman"
461849439,0,0,2368,23018,"Tinyman"
752850639,27165954,15,52040,1065499,"Tinyman"
559276904,0,6,141903,512975,"Tinyman"
400593267,31566704,6,64165,354387,"Tinyman"
317670428,0,1,2811,59154,"Tinyman"
342889824,0,53,237221,3166396,"Tinyman"
511484048,27165954,7,64256,395567,"Tinyman"
361671874,0,1,6824,47037,"Tinyman"
547405153,0,6,125005,295601,"Tinyman"
613608234,0,9,38963,457206,"Tinyman"
551903529,0,1,10680,66831,"Tinyman"
388592191,226701642,3,29355,160940,"Tinyman"
404044168,0,1,7003,29405,"Tinyman"
359487296,0,0,0,22,"Tinyman"
297995609,31566704,8,72385,297734,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
163650,0,6,56443,218283,"Tinyman"
452047208,226701642,2,17436,61319,"Tinyman"
412056867,0,0,43343,157081,"Tinyman"
467134640,0,0,17289,60662,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
393495312,0,0,215,90844,"Tinyman"
559276904,386192725,1,16684,48327,"Tinyman"
514021542,0,0,0,0,"Tinyman"
700965019,0,0,0,113858,"Tinyman"
722955559,0,0,29107,1195476,"Tinyman"
