"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1057,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,5,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,684649988,10,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,11,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,6,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,27,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,114,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14170,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,28,251594471,1110810686,"Tinyman"
694432641,0,0,82055,1336478,"Tinyman"
31566704,312769,0,1170933,4295080,"Tinyman"
230946361,0,0,23340,737595,"Tinyman"
571576867,0,1,635298,3265856,"Tinyman"
226701642,0,12,8049837,41428880,"Tinyman"
444035862,0,3,780404,8062381,"Tinyman"
388592191,0,3,469873,4977266,"Tinyman"
27165954,0,8,1514393,14671459,"Tinyman"
511484048,0,2,440914,4044761,"Tinyman"
470842789,0,5,811530,6275589,"Tinyman"
509808838,226701642,1,221395,1093140,"Tinyman"
724480511,0,4,429168,4959328,"Tinyman"
441139422,0,1,228403,1002440,"Tinyman"
312769,0,22,4343619,19611530,"Tinyman"
567485181,0,0,1164,7825,"Tinyman"
559219992,0,6,906188,3844163,"Tinyman"
137594422,0,11,1662421,5951528,"Tinyman"
226701642,137594422,5,673985,2682242,"Tinyman"
463554836,0,2,23721,826268,"Tinyman"
386192725,0,13,1318816,5128135,"Tinyman"
403499324,0,2,72695,818529,"Tinyman"
509808838,0,3,226077,1103276,"Tinyman"
455356741,0,3,105471,912166,"Tinyman"
283820866,0,36,794372,12090207,"Tinyman"
287867876,31566704,11,916199,3566791,"Tinyman"
542132831,0,1,5833,232060,"Tinyman"
283820866,226701642,15,370438,4595606,"Tinyman"
287867876,0,29,3131696,8180540,"Tinyman"
266846137,0,1,0,158122,"Tinyman"
465865291,31566704,8,295597,2084742,"Tinyman"
571576867,226701642,4,189705,1070008,"Tinyman"
465865291,0,24,859679,5663322,"Tinyman"
137020565,0,4,38964,876505,"Tinyman"
226265212,0,4,53854,816949,"Tinyman"
523683256,0,6,111275,1328513,"Tinyman"
297995609,226701642,3,157862,715994,"Tinyman"
2757561,0,1,5383,156764,"Tinyman"
444108880,0,7,191324,1448796,"Tinyman"
684649988,0,6,30691,1192378,"Tinyman"
393537671,226701642,5,97534,1010260,"Tinyman"
226701642,163650,1,37609,166901,"Tinyman"
591601798,0,0,394,4120,"Tinyman"
300208676,0,20,929279,3651109,"Tinyman"
310014962,0,12,146701,2080764,"Tinyman"
342889824,226701642,18,230530,2608247,"Tinyman"
297995609,0,13,427875,1930779,"Tinyman"
330168845,0,3,56897,472784,"Tinyman"
569120128,0,2,39807,319211,"Tinyman"
386195940,0,17,284072,2198955,"Tinyman"
558801604,0,0,6064,32429,"Tinyman"
409604194,0,3,259169,335281,"Tinyman"
390982964,0,0,7107,14381,"Tinyman"
444108880,226701642,4,81501,463198,"Tinyman"
607591690,0,5,53514,583194,"Tinyman"
610886011,0,1,2927,153901,"Tinyman"
452047208,0,1,20338,104766,"Tinyman"
251014570,0,2,5538,206522,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
2751733,0,5,88927,510521,"Tinyman"
523605642,0,0,8565,22902,"Tinyman"
511484048,297995609,2,36029,210740,"Tinyman"
435335235,0,2,23652,136766,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
559276904,31566704,2,57142,295513,"Tinyman"
674925395,0,6,18525,450783,"Tinyman"
393537671,0,13,100147,1034033,"Tinyman"
478549868,0,4,54844,333326,"Tinyman"
753137719,0,301,594845,23225287,"Tinyman"
378382099,0,5,15657,381557,"Tinyman"
461849439,0,0,379,23041,"Tinyman"
466716175,0,1,14482,60844,"Tinyman"
752850639,27165954,12,27369,847460,"Tinyman"
391379500,0,4,18963,250840,"Tinyman"
559276904,0,7,102869,582199,"Tinyman"
400593267,31566704,6,42745,379130,"Tinyman"
317670428,0,1,520,58471,"Tinyman"
342889824,0,54,378484,3093180,"Tinyman"
511484048,27165954,6,38189,319820,"Tinyman"
613608234,0,9,39698,515256,"Tinyman"
361671874,0,1,5821,51593,"Tinyman"
547405153,0,6,59210,335846,"Tinyman"
551903529,0,1,10388,68951,"Tinyman"
388592191,226701642,3,28967,156285,"Tinyman"
404044168,0,1,9739,36793,"Tinyman"
743695671,0,2,11135,66946,"Tinyman"
412056867,0,4,7763,138508,"Tinyman"
452047208,226701642,2,17210,75877,"Tinyman"
163650,0,7,64727,278066,"Tinyman"
297995609,31566704,9,64679,335209,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
393495312,0,0,0,46455,"Tinyman"
462629820,0,0,0,0,"Tinyman"
559276904,386192725,1,12597,50848,"Tinyman"
359487296,0,0,0,15,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,38616,"Tinyman"
700965019,0,0,0,89771,"Tinyman"
