"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,417708610,10,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
0,607591690,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,6,0,0,"PactFi"
0,226701642,22,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1115,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,465865291,54,0,0,"PactFi"
0,27165954,21,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,2,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,12,0,0,"PactFi"
0,558978094,73,0,0,"PactFi"
0,27165954,11,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,31,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,226701642,152,0,0,"PactFi"
0,445362421,97,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,428,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13787,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,22,278259440,901615322,"Tinyman"
694432641,0,0,44050,1619033,"Tinyman"
31566704,312769,0,445919,2176730,"Tinyman"
230946361,0,0,310509,949260,"Tinyman"
571576867,0,1,409551,2868779,"Tinyman"
226701642,0,11,7714467,40152334,"Tinyman"
444035862,0,3,1665205,8533842,"Tinyman"
27165954,0,10,3055691,19480012,"Tinyman"
388592191,0,5,482420,8778005,"Tinyman"
511484048,0,3,700589,4130559,"Tinyman"
724480511,0,3,1618373,4047095,"Tinyman"
470842789,0,5,1350602,6559491,"Tinyman"
509808838,226701642,1,204984,883926,"Tinyman"
441139422,0,1,240223,799178,"Tinyman"
312769,0,16,4294012,15808070,"Tinyman"
567485181,0,0,562,6669,"Tinyman"
559219992,0,5,304568,3017405,"Tinyman"
137594422,0,12,1099185,5827172,"Tinyman"
463554836,0,2,110487,917830,"Tinyman"
226701642,137594422,5,450091,2386824,"Tinyman"
386192725,0,10,1207007,4007304,"Tinyman"
403499324,0,2,141686,930294,"Tinyman"
509808838,0,2,217359,910141,"Tinyman"
283820866,0,46,1013829,15902158,"Tinyman"
455356741,0,3,220668,935636,"Tinyman"
542132831,0,1,23150,242467,"Tinyman"
283820866,226701642,19,371288,5948458,"Tinyman"
287867876,31566704,9,635182,2906428,"Tinyman"
266846137,0,1,9681,169393,"Tinyman"
287867876,0,24,970883,6209072,"Tinyman"
465865291,31566704,7,548021,1833724,"Tinyman"
571576867,226701642,4,194621,1017909,"Tinyman"
465865291,0,21,1716059,5013706,"Tinyman"
523683256,0,19,49234,4585267,"Tinyman"
137020565,0,3,422341,777252,"Tinyman"
226265212,0,4,261046,953013,"Tinyman"
297995609,226701642,4,92794,839254,"Tinyman"
2757561,0,1,49447,152525,"Tinyman"
444108880,0,8,167493,1587028,"Tinyman"
300208676,0,17,619289,3120046,"Tinyman"
393537671,226701642,5,107489,908047,"Tinyman"
226701642,163650,1,35119,135204,"Tinyman"
591601798,0,0,1484,12881,"Tinyman"
310014962,0,12,244607,2052128,"Tinyman"
342889824,226701642,19,150493,2862419,"Tinyman"
297995609,0,14,268379,1972245,"Tinyman"
330168845,0,3,142184,480924,"Tinyman"
569120128,0,3,27755,392519,"Tinyman"
386195940,0,14,996065,1743665,"Tinyman"
558801604,0,0,9694,27505,"Tinyman"
684649988,0,2,44101,221162,"Tinyman"
390982964,0,0,673,13282,"Tinyman"
409604194,0,1,21642,79903,"Tinyman"
444108880,226701642,4,72456,465783,"Tinyman"
607591690,0,9,100071,921635,"Tinyman"
610886011,0,2,16056,190254,"Tinyman"
452047208,0,1,27928,89007,"Tinyman"
251014570,0,2,41089,222421,"Tinyman"
490508385,0,0,413,2708,"Tinyman"
511484048,297995609,2,27930,226431,"Tinyman"
523605642,0,0,793,33059,"Tinyman"
435335235,0,2,20493,150751,"Tinyman"
2751733,0,6,72385,552261,"Tinyman"
305992851,0,0,23182,38133,"Tinyman"
391379500,0,3,39562,243601,"Tinyman"
559276904,31566704,2,85342,266090,"Tinyman"
393537671,0,11,235954,915163,"Tinyman"
753137719,0,302,1289316,24219290,"Tinyman"
478549868,0,4,54003,346065,"Tinyman"
674925395,0,6,205077,454277,"Tinyman"
466716175,0,1,172,46935,"Tinyman"
378382099,0,5,293066,376614,"Tinyman"
461849439,0,0,2368,23018,"Tinyman"
752850639,27165954,14,48083,1059561,"Tinyman"
559276904,0,6,143322,514394,"Tinyman"
400593267,31566704,6,64470,354693,"Tinyman"
317670428,0,1,2811,59154,"Tinyman"
342889824,0,52,235154,3161079,"Tinyman"
511484048,27165954,7,64256,394124,"Tinyman"
361671874,0,1,6791,47037,"Tinyman"
613608234,0,9,41374,459671,"Tinyman"
547405153,0,6,125605,295376,"Tinyman"
551903529,0,1,10810,66961,"Tinyman"
388592191,226701642,3,30092,161677,"Tinyman"
404044168,0,1,7003,29405,"Tinyman"
297995609,31566704,8,72458,298401,"Tinyman"
359487296,0,0,0,22,"Tinyman"
163650,0,6,56748,218822,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
452047208,226701642,2,17436,61319,"Tinyman"
412056867,0,0,43343,157081,"Tinyman"
467134640,0,0,17289,60662,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
393495312,0,0,215,90844,"Tinyman"
559276904,386192725,1,16684,48327,"Tinyman"
514021542,0,0,0,0,"Tinyman"
722955559,0,0,29107,1195476,"Tinyman"
700965019,0,0,0,113858,"Tinyman"
