"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,32,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,640,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,18,0,0,"PactFi"
0,27165954,18,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,27,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,2,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,8,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,80,0,0,"PactFi"
0,27165954,14,0,0,"PactFi"
0,445362421,7,0,0,"PactFi"
0,689171215,70,0,0,"PactFi"
0,312769,12,0,0,"PactFi"
0,226701642,396,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,68,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,397,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12621,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,1,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,12,75337974,546525887,"Tinyman"
694432641,0,0,41603,1717110,"Tinyman"
31566704,312769,0,241865,1538451,"Tinyman"
230946361,0,0,142296,758760,"Tinyman"
571576867,0,1,153346,2942073,"Tinyman"
226701642,0,10,2857823,43129969,"Tinyman"
444035862,0,2,1110865,6049121,"Tinyman"
441139422,0,0,2304,922927,"Tinyman"
27165954,0,10,1456749,21598093,"Tinyman"
388592191,0,4,596220,8704048,"Tinyman"
511484048,0,2,486304,3948608,"Tinyman"
509808838,226701642,0,18865,871780,"Tinyman"
470842789,0,4,784226,5653718,"Tinyman"
724480511,0,2,349169,3289505,"Tinyman"
312769,0,10,2003323,10939630,"Tinyman"
567485181,0,0,111,5584,"Tinyman"
559219992,0,4,582983,3049834,"Tinyman"
137594422,0,8,420485,5755419,"Tinyman"
226701642,137594422,4,120473,2379783,"Tinyman"
463554836,0,1,85846,725895,"Tinyman"
386192725,0,5,351612,2669599,"Tinyman"
509808838,0,2,33227,960931,"Tinyman"
403499324,0,2,147503,782344,"Tinyman"
283820866,0,42,1392698,17389826,"Tinyman"
283820866,226701642,17,546298,6579473,"Tinyman"
542132831,0,1,24321,247328,"Tinyman"
455356741,0,3,130173,1197280,"Tinyman"
287867876,31566704,7,496399,2425765,"Tinyman"
571576867,226701642,3,34765,1041614,"Tinyman"
266846137,0,1,135897,159705,"Tinyman"
287867876,0,17,570827,5534787,"Tinyman"
226265212,0,2,123257,716665,"Tinyman"
465865291,0,12,366441,3417578,"Tinyman"
523683256,0,17,294734,4625016,"Tinyman"
297995609,226701642,4,61068,1018795,"Tinyman"
465865291,31566704,4,181372,1100538,"Tinyman"
226701642,163650,1,7952,154466,"Tinyman"
393537671,226701642,4,15784,1110559,"Tinyman"
137020565,0,2,174417,468978,"Tinyman"
444108880,0,7,112765,1795929,"Tinyman"
591601798,0,0,499,28036,"Tinyman"
2757561,0,0,49040,61366,"Tinyman"
300208676,0,11,444770,2634194,"Tinyman"
342889824,226701642,18,397890,3761668,"Tinyman"
310014962,0,7,188783,1359663,"Tinyman"
297995609,0,13,137407,2237555,"Tinyman"
330168845,0,3,19748,517642,"Tinyman"
569120128,0,2,55786,386189,"Tinyman"
386195940,0,3,215338,450581,"Tinyman"
558801604,0,0,1542,15512,"Tinyman"
444108880,226701642,4,22542,496160,"Tinyman"
684649988,0,1,11841,87569,"Tinyman"
607591690,0,7,148131,897676,"Tinyman"
409604194,0,1,12287,70939,"Tinyman"
490508385,0,0,0,3569,"Tinyman"
753137719,0,177,4445486,23287815,"Tinyman"
452047208,0,1,3531,82845,"Tinyman"
390982964,0,0,1156,21430,"Tinyman"
674925395,0,3,158075,407155,"Tinyman"
610886011,0,2,23816,304635,"Tinyman"
251014570,0,3,12330,372024,"Tinyman"
511484048,297995609,2,21366,256033,"Tinyman"
466716175,0,0,0,45761,"Tinyman"
435335235,0,2,14830,214586,"Tinyman"
2751733,0,5,25876,486323,"Tinyman"
523605642,0,0,857,35886,"Tinyman"
305992851,0,0,2454,25357,"Tinyman"
478549868,0,4,61272,372381,"Tinyman"
393537671,0,11,36927,1122168,"Tinyman"
378382099,0,1,4628,99281,"Tinyman"
752850639,27165954,17,190115,1628373,"Tinyman"
391379500,0,2,10496,211164,"Tinyman"
559276904,31566704,1,23465,161175,"Tinyman"
461849439,0,0,178,24241,"Tinyman"
559276904,0,4,63021,376639,"Tinyman"
317670428,0,1,3298,58832,"Tinyman"
342889824,0,53,318236,3964948,"Tinyman"
613608234,0,7,75956,478308,"Tinyman"
400593267,31566704,4,15270,278934,"Tinyman"
511484048,27165954,7,29393,454666,"Tinyman"
361671874,0,1,8919,45364,"Tinyman"
388592191,226701642,3,3794,170304,"Tinyman"
551903529,0,1,6829,51461,"Tinyman"
547405153,0,5,20916,295547,"Tinyman"
404044168,0,1,928,38484,"Tinyman"
412056867,0,2,31443,99774,"Tinyman"
452047208,226701642,1,1333,62735,"Tinyman"
722955559,0,37,463176,1816208,"Tinyman"
163650,0,5,17521,247327,"Tinyman"
359487296,0,0,0,309,"Tinyman"
297995609,31566704,7,19900,284461,"Tinyman"
393495312,0,2,8281,104099,"Tinyman"
743695671,0,1,12302,50254,"Tinyman"
700965019,0,8,33726,320192,"Tinyman"
559276904,386192725,0,2815,32530,"Tinyman"
467134640,0,1,7911,43373,"Tinyman"
511484048,435335235,1,2394,31427,"Tinyman"
415045633,0,0,0,0,"Tinyman"
