"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
523605642,0,0,797,33059,"Tinyman"
511484048,297995609,2,28571,227048,"Tinyman"
435335235,0,2,20061,149055,"Tinyman"
2751733,0,6,71661,550809,"Tinyman"
305992851,0,0,23182,38133,"Tinyman"
391379500,0,3,47854,243601,"Tinyman"
478549868,0,4,53987,345813,"Tinyman"
393537671,0,11,234608,936410,"Tinyman"
753137719,0,293,1416525,24237288,"Tinyman"
559276904,31566704,2,76360,259786,"Tinyman"
674925395,0,6,203587,453372,"Tinyman"
378382099,0,5,292645,384970,"Tinyman"
466716175,0,1,172,46935,"Tinyman"
461849439,0,0,2421,23018,"Tinyman"
752850639,27165954,14,54977,1065225,"Tinyman"
559276904,0,6,122018,494838,"Tinyman"
400593267,31566704,6,59987,351417,"Tinyman"
342889824,0,51,237440,3186811,"Tinyman"
317670428,0,1,2100,58443,"Tinyman"
511484048,27165954,7,60760,391592,"Tinyman"
547405153,0,5,115725,287626,"Tinyman"
361671874,0,1,6736,46948,"Tinyman"
613608234,0,9,38797,474163,"Tinyman"
551903529,0,1,9843,66825,"Tinyman"
388592191,226701642,3,29355,160940,"Tinyman"
404044168,0,1,7274,29405,"Tinyman"
412056867,0,3,20084,133822,"Tinyman"
297995609,31566704,8,68649,293637,"Tinyman"
163650,0,5,49598,211311,"Tinyman"
452047208,226701642,2,17483,60646,"Tinyman"
359487296,0,0,0,22,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
467134640,0,0,17289,60662,"Tinyman"
559276904,386192725,1,12373,44016,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
393495312,0,0,215,90844,"Tinyman"
514021542,0,0,0,0,"Tinyman"
722955559,0,0,39441,1197556,"Tinyman"
700965019,0,0,0,114790,"Tinyman"
