"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,0,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,8,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,81,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,445362421,6,0,0,"PactFi"
0,689171215,68,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,400,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,70,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,399,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12548,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,13,91401402,587815848,"Tinyman"
694432641,0,0,87932,1763438,"Tinyman"
31566704,312769,0,223085,1565630,"Tinyman"
230946361,0,0,63102,761445,"Tinyman"
571576867,0,1,189046,2962766,"Tinyman"
226701642,0,10,3190061,43634649,"Tinyman"
444035862,0,2,1495117,6555375,"Tinyman"
441139422,0,0,2565,924142,"Tinyman"
388592191,0,4,507085,8668452,"Tinyman"
27165954,0,10,1243052,21333962,"Tinyman"
511484048,0,2,380375,3893166,"Tinyman"
509808838,226701642,1,41699,893283,"Tinyman"
470842789,0,4,798422,5842916,"Tinyman"
724480511,0,2,308951,3251671,"Tinyman"
312769,0,11,1888281,11386666,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,648321,3111277,"Tinyman"
137594422,0,9,959654,6099583,"Tinyman"
226701642,137594422,4,468724,2685070,"Tinyman"
463554836,0,1,83805,757377,"Tinyman"
386192725,0,5,293751,2625102,"Tinyman"
509808838,0,2,54621,981519,"Tinyman"
403499324,0,2,147435,800270,"Tinyman"
283820866,0,42,1008062,17443423,"Tinyman"
455356741,0,3,88723,999093,"Tinyman"
283820866,226701642,17,378935,6603511,"Tinyman"
542132831,0,1,19973,247017,"Tinyman"
287867876,31566704,7,418778,2514618,"Tinyman"
287867876,0,17,479134,5548072,"Tinyman"
571576867,226701642,3,46245,1066238,"Tinyman"
465865291,0,12,292407,3535985,"Tinyman"
266846137,0,1,20953,159712,"Tinyman"
523683256,0,17,328604,4667899,"Tinyman"
297995609,226701642,4,66310,1019491,"Tinyman"
226265212,0,3,101829,697410,"Tinyman"
465865291,31566704,5,112236,1169929,"Tinyman"
137020565,0,2,110231,468978,"Tinyman"
393537671,226701642,4,17019,1092840,"Tinyman"
444108880,0,7,112021,1708920,"Tinyman"
226701642,163650,1,8208,159787,"Tinyman"
2757561,0,0,44548,104473,"Tinyman"
591601798,0,0,499,28036,"Tinyman"
300208676,0,13,537403,2767449,"Tinyman"
310014962,0,7,327888,1551135,"Tinyman"
342889824,226701642,18,216606,3617517,"Tinyman"
297995609,0,13,166544,2265194,"Tinyman"
330168845,0,3,22464,493779,"Tinyman"
569120128,0,2,49297,383187,"Tinyman"
386195940,0,4,214847,547259,"Tinyman"
558801604,0,0,2609,17169,"Tinyman"
444108880,226701642,3,25702,471385,"Tinyman"
607591690,0,6,142019,858004,"Tinyman"
490508385,0,0,0,3569,"Tinyman"
684649988,0,1,34431,110804,"Tinyman"
409604194,0,1,5712,73758,"Tinyman"
674925395,0,3,22204,392550,"Tinyman"
610886011,0,2,23816,291649,"Tinyman"
390982964,0,0,757,21546,"Tinyman"
452047208,0,1,6268,85742,"Tinyman"
251014570,0,3,12624,320155,"Tinyman"
753137719,0,203,4330088,23765186,"Tinyman"
511484048,297995609,2,21370,258544,"Tinyman"
466716175,0,0,0,45648,"Tinyman"
523605642,0,0,382,34847,"Tinyman"
435335235,0,2,12850,202071,"Tinyman"
393537671,0,11,55958,1105324,"Tinyman"
305992851,0,0,9663,15999,"Tinyman"
478549868,0,4,30916,370009,"Tinyman"
2751733,0,5,45591,450378,"Tinyman"
378382099,0,1,6655,101173,"Tinyman"
752850639,27165954,19,206486,1634243,"Tinyman"
559276904,31566704,2,30209,177917,"Tinyman"
461849439,0,0,153,24241,"Tinyman"
391379500,0,3,26552,222356,"Tinyman"
559276904,0,4,60181,402475,"Tinyman"
317670428,0,1,273,58832,"Tinyman"
342889824,0,51,266619,3815742,"Tinyman"
613608234,0,8,64671,504485,"Tinyman"
400593267,31566704,4,21828,290887,"Tinyman"
511484048,27165954,7,26255,443297,"Tinyman"
361671874,0,1,11767,48245,"Tinyman"
551903529,0,1,9977,56197,"Tinyman"
388592191,226701642,3,7328,172574,"Tinyman"
547405153,0,5,8584,293573,"Tinyman"
404044168,0,1,2159,39731,"Tinyman"
412056867,0,2,51205,118331,"Tinyman"
452047208,226701642,1,3441,65184,"Tinyman"
163650,0,5,18776,256615,"Tinyman"
722955559,0,37,137564,1655775,"Tinyman"
297995609,31566704,7,24384,293656,"Tinyman"
393495312,0,3,10057,104767,"Tinyman"
559276904,386192725,0,3073,34469,"Tinyman"
743695671,0,1,9502,52715,"Tinyman"
511484048,435335235,1,1347,29725,"Tinyman"
467134640,0,0,7479,43373,"Tinyman"
359487296,0,0,0,309,"Tinyman"
700965019,0,0,23802,320192,"Tinyman"
415045633,0,0,0,0,"Tinyman"
