"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,0,0,0,"PactFi"
0,444108880,4,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
0,137594422,21,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,18,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,465865291,17,0,0,"PactFi"
0,27165954,17,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,4,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,19,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,3,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,6,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,4,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,417708610,2,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,511484048,4,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,5,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,73,0,0,"PactFi"
0,27165954,15,0,0,"PactFi"
0,445362421,8,0,0,"PactFi"
0,689171215,101,0,0,"PactFi"
0,312769,10,0,0,"PactFi"
0,226701642,491,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,63,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,379,0,0,"PactFi"
0,310014962,124,0,0,"PactFi"
0,638347875,3,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12300,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,276,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,121020290,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,10,56432972,495247885,"Tinyman"
694432641,0,0,467949,1823689,"Tinyman"
31566704,312769,0,465926,1737510,"Tinyman"
230946361,0,0,38275,663775,"Tinyman"
571576867,0,1,936006,3608598,"Tinyman"
226701642,0,10,5755970,47999137,"Tinyman"
444035862,0,1,2115120,5028803,"Tinyman"
441139422,0,1,69265,1262916,"Tinyman"
388592191,0,4,570106,8727386,"Tinyman"
27165954,0,10,1971431,22679868,"Tinyman"
511484048,0,2,765546,3968481,"Tinyman"
509808838,226701642,1,118246,989163,"Tinyman"
470842789,0,3,620222,5248763,"Tinyman"
724480511,0,2,358547,3413992,"Tinyman"
312769,0,9,1378042,9795987,"Tinyman"
567485181,0,0,350,1698,"Tinyman"
559219992,0,3,543095,2892349,"Tinyman"
137594422,0,12,561768,9151265,"Tinyman"
226701642,137594422,6,209248,4333951,"Tinyman"
463554836,0,1,106465,743511,"Tinyman"
386192725,0,6,464691,3163710,"Tinyman"
509808838,0,2,124789,1087837,"Tinyman"
283820866,226701642,13,1778560,6133051,"Tinyman"
283820866,0,34,4350637,16014130,"Tinyman"
403499324,0,1,95004,629343,"Tinyman"
455356741,0,4,95559,1569215,"Tinyman"
542132831,0,1,75059,255492,"Tinyman"
287867876,31566704,5,220838,2013746,"Tinyman"
523683256,0,13,375701,4519840,"Tinyman"
287867876,0,16,768809,5635576,"Tinyman"
571576867,226701642,3,214531,1146237,"Tinyman"
266846137,0,0,4432,16024,"Tinyman"
226265212,0,2,73056,625205,"Tinyman"
465865291,0,10,1078771,3256013,"Tinyman"
297995609,226701642,4,64690,1297116,"Tinyman"
137020565,0,1,5738,263316,"Tinyman"
393537671,226701642,5,427192,1318585,"Tinyman"
226701642,163650,1,18150,178002,"Tinyman"
444108880,0,8,339830,2179314,"Tinyman"
465865291,31566704,4,104004,955590,"Tinyman"
300208676,0,10,303952,2482273,"Tinyman"
2757561,0,0,1473,12131,"Tinyman"
591601798,0,0,479,49562,"Tinyman"
342889824,226701642,18,804854,4081069,"Tinyman"
310014962,0,6,169148,1230878,"Tinyman"
297995609,0,15,173622,2745645,"Tinyman"
330168845,0,3,85503,548726,"Tinyman"
386195940,0,3,22434,573279,"Tinyman"
569120128,0,2,81400,351719,"Tinyman"
753137719,0,112,9583731,18872537,"Tinyman"
558801604,0,0,3166,14202,"Tinyman"
607591690,0,5,82134,760459,"Tinyman"
684649988,0,1,22723,77500,"Tinyman"
409604194,0,0,6200,66735,"Tinyman"
674925395,0,3,3103,364575,"Tinyman"
444108880,226701642,4,73342,595181,"Tinyman"
452047208,0,1,13408,95022,"Tinyman"
490508385,0,0,1364,5021,"Tinyman"
390982964,0,0,19,42321,"Tinyman"
610886011,0,3,2693,372155,"Tinyman"
251014570,0,5,36761,670286,"Tinyman"
511484048,297995609,2,22435,302590,"Tinyman"
435335235,0,2,12142,205487,"Tinyman"
523605642,0,0,1831,36243,"Tinyman"
305992851,0,0,193,26409,"Tinyman"
2751733,0,4,16205,486310,"Tinyman"
393537671,0,11,242640,1234727,"Tinyman"
478549868,0,3,29650,347410,"Tinyman"
466716175,0,0,14639,49349,"Tinyman"
378382099,0,3,34015,370861,"Tinyman"
461849439,0,0,535,24064,"Tinyman"
391379500,0,3,22392,237366,"Tinyman"
559276904,31566704,1,19470,147601,"Tinyman"
559276904,0,3,65781,351338,"Tinyman"
342889824,0,52,756885,4315192,"Tinyman"
317670428,0,1,40080,58800,"Tinyman"
361671874,0,1,1387,40835,"Tinyman"
613608234,0,6,82462,426857,"Tinyman"
511484048,27165954,8,61729,539313,"Tinyman"
551903529,0,0,3538,27106,"Tinyman"
400593267,31566704,4,9782,268467,"Tinyman"
752850639,27165954,40,97725,2698005,"Tinyman"
388592191,226701642,3,18877,195081,"Tinyman"
547405153,0,5,94891,312215,"Tinyman"
404044168,0,1,3793,43239,"Tinyman"
412056867,0,1,11931,75533,"Tinyman"
722955559,0,25,390948,1401787,"Tinyman"
452047208,226701642,1,8263,72461,"Tinyman"
163650,0,5,32859,258086,"Tinyman"
700965019,0,8,16595,349954,"Tinyman"
393495312,0,2,2901,96561,"Tinyman"
359487296,0,0,15,309,"Tinyman"
297995609,31566704,7,18120,328750,"Tinyman"
559276904,386192725,0,3658,30312,"Tinyman"
743695671,0,1,18674,29413,"Tinyman"
575353596,0,2,26504,100968,"Tinyman"
511484048,435335235,1,9693,29868,"Tinyman"
417708610,0,3,41903,129944,"Tinyman"
