"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,8,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,30,0,0,"PactFi"
31566704,287867876,7,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,226701642,18,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,540,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,4,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,465865291,17,0,0,"PactFi"
0,27165954,18,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,24,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,17,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,300208676,7,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,76,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,445362421,7,0,0,"PactFi"
0,689171215,73,0,0,"PactFi"
0,312769,11,0,0,"PactFi"
0,226701642,552,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,64,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,384,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12379,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,1,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,11,93729315,527430754,"Tinyman"
694432641,0,0,147006,1820079,"Tinyman"
31566704,312769,0,103702,1440246,"Tinyman"
230946361,0,0,140497,769958,"Tinyman"
571576867,0,1,100325,2941057,"Tinyman"
226701642,0,9,4387776,44430084,"Tinyman"
444035862,0,2,883697,5321642,"Tinyman"
441139422,0,0,19522,930950,"Tinyman"
27165954,0,10,1741343,21391244,"Tinyman"
388592191,0,4,500230,8525881,"Tinyman"
511484048,0,2,403775,3926302,"Tinyman"
509808838,226701642,1,57987,894882,"Tinyman"
470842789,0,3,726507,5435561,"Tinyman"
724480511,0,2,420745,3317806,"Tinyman"
312769,0,9,2025513,10479489,"Tinyman"
559219992,0,3,829444,3087684,"Tinyman"
567485181,0,0,4236,5584,"Tinyman"
137594422,0,9,420676,6081068,"Tinyman"
226701642,137594422,5,74365,3228517,"Tinyman"
463554836,0,1,86802,771076,"Tinyman"
386192725,0,5,442991,2885800,"Tinyman"
509808838,0,2,71736,983737,"Tinyman"
455356741,0,3,84761,1208915,"Tinyman"
283820866,0,39,4194769,17177063,"Tinyman"
403499324,0,2,111289,657503,"Tinyman"
283820866,226701642,15,1254999,6355163,"Tinyman"
542132831,0,1,26402,253036,"Tinyman"
287867876,31566704,6,339106,2166478,"Tinyman"
571576867,226701642,3,56553,1084409,"Tinyman"
287867876,0,16,394225,5272613,"Tinyman"
266846137,0,1,148133,159705,"Tinyman"
523683256,0,14,80842,4361969,"Tinyman"
465865291,0,11,603782,3328849,"Tinyman"
226265212,0,2,120273,714982,"Tinyman"
297995609,226701642,4,97993,1161329,"Tinyman"
137020565,0,2,179613,410010,"Tinyman"
393537671,226701642,4,74086,1136254,"Tinyman"
444108880,0,7,278987,1931424,"Tinyman"
465865291,31566704,4,229231,1081156,"Tinyman"
226701642,163650,1,10775,158147,"Tinyman"
2757561,0,0,49955,59939,"Tinyman"
300208676,0,10,498375,2576564,"Tinyman"
591601798,0,0,499,31055,"Tinyman"
342889824,226701642,18,904775,3872929,"Tinyman"
310014962,0,6,170372,1311116,"Tinyman"
297995609,0,14,223628,2586033,"Tinyman"
330168845,0,3,38196,541828,"Tinyman"
386195940,0,3,219199,442249,"Tinyman"
569120128,0,2,56906,387230,"Tinyman"
558801604,0,0,2026,14784,"Tinyman"
607591690,0,5,23235,767498,"Tinyman"
684649988,0,1,4875,76663,"Tinyman"
409604194,0,0,13264,71294,"Tinyman"
444108880,226701642,4,59666,524418,"Tinyman"
490508385,0,0,0,5021,"Tinyman"
753137719,0,170,4349267,22493850,"Tinyman"
452047208,0,1,5697,83343,"Tinyman"
610886011,0,2,25428,302061,"Tinyman"
251014570,0,3,10746,370569,"Tinyman"
674925395,0,3,154491,424255,"Tinyman"
390982964,0,0,1206,21564,"Tinyman"
511484048,297995609,2,22069,282182,"Tinyman"
435335235,0,2,14635,214974,"Tinyman"
2751733,0,4,27113,487182,"Tinyman"
523605642,0,0,1152,35851,"Tinyman"
305992851,0,0,412,24737,"Tinyman"
478549868,0,3,61937,379437,"Tinyman"
466716175,0,0,0,45761,"Tinyman"
393537671,0,11,83127,1135196,"Tinyman"
378382099,0,1,5432,103543,"Tinyman"
752850639,27165954,19,171900,1751562,"Tinyman"
461849439,0,0,62,24125,"Tinyman"
391379500,0,2,20918,211973,"Tinyman"
559276904,31566704,1,27197,153745,"Tinyman"
559276904,0,3,73179,372906,"Tinyman"
342889824,0,52,1145618,4204380,"Tinyman"
317670428,0,1,6283,58634,"Tinyman"
613608234,0,7,78229,475746,"Tinyman"
511484048,27165954,7,34657,496900,"Tinyman"
361671874,0,1,10298,47623,"Tinyman"
400593267,31566704,4,14494,271290,"Tinyman"
551903529,0,1,25725,49548,"Tinyman"
388592191,226701642,3,6300,171661,"Tinyman"
547405153,0,5,25620,306524,"Tinyman"
404044168,0,1,1312,38930,"Tinyman"
412056867,0,2,31209,99731,"Tinyman"
452047208,226701642,1,2837,64240,"Tinyman"
163650,0,5,19575,247069,"Tinyman"
722955559,0,37,498089,1815278,"Tinyman"
359487296,0,0,0,309,"Tinyman"
297995609,31566704,7,25055,308627,"Tinyman"
743695671,0,1,19456,47229,"Tinyman"
393495312,0,2,4985,101546,"Tinyman"
700965019,0,7,11973,309555,"Tinyman"
559276904,386192725,0,4323,32552,"Tinyman"
575353596,0,2,2992,97202,"Tinyman"
467134640,0,1,33493,37915,"Tinyman"
511484048,435335235,1,2394,31778,"Tinyman"
