"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,31566704,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,31,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,698,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,43,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,14,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,27165954,19,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,29,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,2,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,0,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,8,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,69,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,445362421,6,0,0,"PactFi"
0,689171215,67,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,398,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,70,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,398,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12493,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,13,90002071,589640908,"Tinyman"
694432641,0,0,47283,1717665,"Tinyman"
31566704,312769,0,200259,1568690,"Tinyman"
230946361,0,0,33108,753890,"Tinyman"
571576867,0,1,191126,2966859,"Tinyman"
226701642,0,10,3269674,43734353,"Tinyman"
444035862,0,2,1632801,6738622,"Tinyman"
441139422,0,0,3252,923653,"Tinyman"
388592191,0,4,740276,8929792,"Tinyman"
27165954,0,10,1237374,21056175,"Tinyman"
511484048,0,2,421879,3912253,"Tinyman"
509808838,226701642,1,42369,893953,"Tinyman"
470842789,0,4,830343,5874114,"Tinyman"
724480511,0,2,327486,3251258,"Tinyman"
312769,0,10,1624007,11192261,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,632771,3153199,"Tinyman"
137594422,0,9,958478,6016148,"Tinyman"
226701642,137594422,4,468724,2664527,"Tinyman"
463554836,0,1,80935,757016,"Tinyman"
386192725,0,6,503424,2927750,"Tinyman"
509808838,0,2,55289,982187,"Tinyman"
403499324,0,2,148409,801165,"Tinyman"
283820866,0,42,887574,17469604,"Tinyman"
455356741,0,2,102942,994874,"Tinyman"
283820866,226701642,17,361665,6603829,"Tinyman"
542132831,0,1,19862,247017,"Tinyman"
287867876,31566704,7,413797,2429804,"Tinyman"
571576867,226701642,3,46070,1066866,"Tinyman"
287867876,0,17,470791,5493371,"Tinyman"
465865291,0,12,311723,3407421,"Tinyman"
266846137,0,1,7,159712,"Tinyman"
226265212,0,3,117800,714005,"Tinyman"
297995609,226701642,4,67732,1016740,"Tinyman"
523683256,0,17,370254,4709562,"Tinyman"
393537671,226701642,4,16911,1070277,"Tinyman"
465865291,31566704,5,154061,1209284,"Tinyman"
444108880,0,7,134677,1729501,"Tinyman"
137020565,0,2,61728,468978,"Tinyman"
226701642,163650,1,8314,159666,"Tinyman"
2757561,0,0,44723,104648,"Tinyman"
300208676,0,13,547591,2778940,"Tinyman"
591601798,0,0,919,28456,"Tinyman"
310014962,0,9,658521,1880594,"Tinyman"
342889824,226701642,18,140740,3605562,"Tinyman"
297995609,0,13,168844,2225064,"Tinyman"
330168845,0,3,23890,494672,"Tinyman"
569120128,0,2,49696,381599,"Tinyman"
386195940,0,4,237470,537658,"Tinyman"
558801604,0,0,2727,17164,"Tinyman"
444108880,226701642,3,30163,475646,"Tinyman"
607591690,0,6,142019,841614,"Tinyman"
490508385,0,0,0,3569,"Tinyman"
409604194,0,1,5809,73746,"Tinyman"
684649988,0,1,34570,110943,"Tinyman"
753137719,0,197,4538794,24168200,"Tinyman"
452047208,0,1,6470,85351,"Tinyman"
610886011,0,2,23816,285238,"Tinyman"
390982964,0,0,757,21159,"Tinyman"
251014570,0,3,12460,314557,"Tinyman"
674925395,0,3,6325,392550,"Tinyman"
511484048,297995609,2,21370,253528,"Tinyman"
466716175,0,0,0,45648,"Tinyman"
523605642,0,0,714,35302,"Tinyman"
435335235,0,2,13892,203151,"Tinyman"
393537671,0,10,54660,1042516,"Tinyman"
478549868,0,4,58539,398924,"Tinyman"
305992851,0,0,9663,15999,"Tinyman"
2751733,0,5,59846,453879,"Tinyman"
378382099,0,1,6550,101124,"Tinyman"
752850639,27165954,18,207417,1582437,"Tinyman"
559276904,31566704,2,30533,177972,"Tinyman"
461849439,0,0,116,24241,"Tinyman"
391379500,0,3,26515,220841,"Tinyman"
559276904,0,4,59932,395469,"Tinyman"
317670428,0,1,273,58832,"Tinyman"
342889824,0,50,223781,3789292,"Tinyman"
613608234,0,8,66544,506004,"Tinyman"
400593267,31566704,4,22476,291555,"Tinyman"
511484048,27165954,7,24744,428373,"Tinyman"
361671874,0,1,15190,55541,"Tinyman"
551903529,0,1,10108,56191,"Tinyman"
388592191,226701642,3,8967,173883,"Tinyman"
547405153,0,5,4852,292827,"Tinyman"
404044168,0,1,2159,39180,"Tinyman"
412056867,0,2,47776,118293,"Tinyman"
452047208,226701642,1,3441,65184,"Tinyman"
163650,0,5,19001,256227,"Tinyman"
722955559,0,33,122725,1548804,"Tinyman"
297995609,31566704,7,25067,289002,"Tinyman"
393495312,0,3,11118,105545,"Tinyman"
559276904,386192725,0,3073,34222,"Tinyman"
743695671,0,1,12391,55706,"Tinyman"
467134640,0,0,7479,43373,"Tinyman"
359487296,0,0,0,309,"Tinyman"
700965019,0,0,21753,315369,"Tinyman"
415045633,0,0,0,0,"Tinyman"
511484048,435335235,1,1639,30018,"Tinyman"
