"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,34,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,18,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,931,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,39,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,7,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
0,378382099,2,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,0,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,5,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,9,0,0,"PactFi"
0,558978094,71,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,689171215,32,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,405,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,72,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,400,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12633,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,15,163837750,690659023,"Tinyman"
694432641,0,0,25158,1632302,"Tinyman"
31566704,312769,0,229192,1748651,"Tinyman"
230946361,0,0,40062,734705,"Tinyman"
571576867,0,1,710745,3359995,"Tinyman"
226701642,0,10,5229196,41635958,"Tinyman"
444035862,0,3,1472868,7563441,"Tinyman"
441139422,0,0,21189,602290,"Tinyman"
388592191,0,4,852865,9006222,"Tinyman"
27165954,0,10,2023453,20610252,"Tinyman"
511484048,0,2,625494,3958398,"Tinyman"
509808838,226701642,1,176091,880461,"Tinyman"
724480511,0,3,1197711,3868757,"Tinyman"
470842789,0,4,915687,6227558,"Tinyman"
312769,0,12,2598496,12754262,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,406820,3043461,"Tinyman"
137594422,0,9,1315558,6175890,"Tinyman"
226701642,137594422,4,741725,2805037,"Tinyman"
463554836,0,2,255321,885251,"Tinyman"
386192725,0,6,784084,3155659,"Tinyman"
509808838,0,2,140012,893549,"Tinyman"
403499324,0,2,231124,840490,"Tinyman"
283820866,0,42,652255,16683035,"Tinyman"
283820866,226701642,16,205567,6015120,"Tinyman"
455356741,0,3,203061,1031389,"Tinyman"
542132831,0,1,3482,242518,"Tinyman"
287867876,31566704,7,306419,2574997,"Tinyman"
287867876,0,18,389874,5605045,"Tinyman"
465865291,0,13,713435,3805954,"Tinyman"
571576867,226701642,3,125236,1009194,"Tinyman"
266846137,0,1,7,159712,"Tinyman"
523683256,0,18,115059,4715949,"Tinyman"
297995609,226701642,3,55121,898308,"Tinyman"
226265212,0,3,25723,701740,"Tinyman"
465865291,31566704,6,293037,1395801,"Tinyman"
444108880,0,6,282457,1613132,"Tinyman"
393537671,226701642,4,82976,924723,"Tinyman"
137020565,0,2,31796,427775,"Tinyman"
2757561,0,0,45134,105562,"Tinyman"
226701642,163650,1,16091,124416,"Tinyman"
300208676,0,13,438487,2888460,"Tinyman"
591601798,0,0,1264,13351,"Tinyman"
310014962,0,11,1121507,2254938,"Tinyman"
342889824,226701642,16,153338,3327909,"Tinyman"
297995609,0,13,181041,2153034,"Tinyman"
330168845,0,3,71609,466379,"Tinyman"
569120128,0,2,16412,378990,"Tinyman"
386195940,0,6,461921,832967,"Tinyman"
558801604,0,0,5602,20187,"Tinyman"
444108880,226701642,4,116517,471664,"Tinyman"
409604194,0,1,13013,74317,"Tinyman"
607591690,0,6,11007,841675,"Tinyman"
684649988,0,2,96657,190110,"Tinyman"
674925395,0,3,7743,392694,"Tinyman"
390982964,0,0,280,15138,"Tinyman"
452047208,0,1,11414,83417,"Tinyman"
610886011,0,2,866,230286,"Tinyman"
251014570,0,3,16289,311898,"Tinyman"
511484048,297995609,2,8756,239454,"Tinyman"
490508385,0,0,385,2680,"Tinyman"
393537671,0,8,101907,853316,"Tinyman"
2751733,0,5,153675,528812,"Tinyman"
435335235,0,2,23519,184823,"Tinyman"
523605642,0,0,1677,34535,"Tinyman"
753137719,0,256,1654680,25250373,"Tinyman"
478549868,0,4,65679,414192,"Tinyman"
305992851,0,0,7216,15014,"Tinyman"
378382099,0,1,31586,125888,"Tinyman"
559276904,31566704,2,51856,206669,"Tinyman"
466716175,0,1,3527,49020,"Tinyman"
461849439,0,0,209,24450,"Tinyman"
752850639,27165954,18,115369,1460173,"Tinyman"
391379500,0,3,32050,228242,"Tinyman"
559276904,0,4,78126,418172,"Tinyman"
342889824,0,47,175957,3515970,"Tinyman"
317670428,0,1,6237,59313,"Tinyman"
613608234,0,7,12096,452489,"Tinyman"
400593267,31566704,5,33235,307009,"Tinyman"
511484048,27165954,6,33909,395969,"Tinyman"
361671874,0,1,10951,53899,"Tinyman"
551903529,0,1,6578,59684,"Tinyman"
388592191,226701642,3,19708,164745,"Tinyman"
404044168,0,1,5262,30984,"Tinyman"
547405153,0,4,16907,209302,"Tinyman"
412056867,0,2,28048,120434,"Tinyman"
163650,0,4,23264,194688,"Tinyman"
452047208,226701642,1,9085,62301,"Tinyman"
722955559,0,32,29568,1396536,"Tinyman"
297995609,31566704,7,41959,296285,"Tinyman"
559276904,386192725,0,2928,32983,"Tinyman"
743695671,0,1,5556,55811,"Tinyman"
393495312,0,2,2860,93172,"Tinyman"
359487296,0,0,0,309,"Tinyman"
700965019,0,0,2130,186330,"Tinyman"
467134640,0,0,0,43373,"Tinyman"
511484048,435335235,1,5353,31945,"Tinyman"
462629820,0,0,0,45435,"Tinyman"
