"First Name","Last Name","Organization","Title","LinkedIn","Github","Other #1","Other #2"
"Alishba","Tayyab","Ferrum Network","Human Resources Generalist","Yes","TBD","TBD","TBD"
"Jun","Lee","Ferrum Network","Marketing Project Coordinator","Yes","TBD","TBD","TBD"
"Samuel","L.","Ferrum Network","Research Analyst","Yes","TBD","TBD","TBD"
"Ryan","Sweet","Ferrum Network","NFT Consultant","Yes","TBD","TBD","TBD"
"Ian","Friend","Ferrum Network","Co-Founder and COO","Yes","TBD","TBD","TBD"
"Hamed","Ahmadi","Ferrum Network","Advisor","Yes","TBD","TBD","TBD"
"John","York","Ferrum Network","Blockchain Solutions Specialist","Yes","TBD","TBD","TBD"
"James","Hermann","Ferrum Network","Tech Support & IT","Yes","TBD","TBD","TBD"
"Anthony","Trisvane","Ferrum Network","Community Manager","Yes","TBD","TBD","TBD"
"Naiem","Yeganeh","Ferrum Network","Co-Founder and CEO","Yes","TBD","TBD","TBD"
"Nathan","Korus","Ferrum Network","FAS Incubation Advisor","Yes","TBD","TBD","TBD"
"Germaine","Ifudu.","Ferrum Network","Advisor","Yes","TBD","TBD","TBD"
"Bodrul","A.","Ferrum Network","Community Manager","Yes","TBD","TBD","TBD"
"John","Mangune","Ferrum Network","Philippine Ambassador","Yes","TBD","TBD","TBD"
"Emeka","Enu","Ferrum Network","Strategic Advisor","Yes","TBD","TBD","TBD"
"Syed","Safkath Kadir Dhihan","Ferrum Network","Marketing Specialist","Yes","TBD","TBD","TBD"
"Lance","Seah","Ferrum Network","Presale Project Coordinator","Yes","TBD","TBD","TBD"
"bubbalex",,"Ferrum Network","Global Brand Ambassador","Yes","TBD","TBD","TBD"
"Hasnat","Malik","Ferrum Network","Director of Projects","Yes","TBD","TBD","TBD"
"Ibraheem","kabir","Ferrum Network","Software Engineer","Yes","TBD","TBD","TBD"
"Salman","Haider","Ferrum Network","Senior Blockchain Architect","Yes","TBD","TBD","TBD"
"Dur","Najaf","Ferrum Network","Technical Project Coordinator","Yes","TBD","TBD","TBD"
"Peter","Anh","Ferrum Network","Community Manager","Yes","TBD","TBD","TBD"
"Kurt",,"Ferrum Network","Product and Service Consultant","Yes","TBD","TBD","TBD"
"Joel","Kovshoff","Ferrum Network","Advisor","Yes","TBD","TBD","TBD"
"Maryam","Arif","Ferrum Network","Software Engineer","Yes","TBD","TBD","TBD"
"Sole","Gospel","Ferrum Network","Marketing Specialist","Yes","TBD","TBD","TBD"
"Asad","Khalid","Ferrum Network","Financial Controller & Accountant","Yes","TBD","TBD","TBD"
"Volkan","YÜCEL","Ferrum Network","Community Manager","Yes","TBD","TBD","TBD"
"Pokey","Rule","Ferrum Network","Assisting the Engineering Team","Yes","TBD","TBD","TBD"
"Morteza","Eghbalian","Ferrum Network","Head of European Operations","Yes","TBD","TBD","TBD"
"Rylie","Rueda","GARD","Founder & CEO","Yes","TBD","TBD","TBD"
"David","McCabe","GARD","Blockchain Development Lead","Yes","TBD","TBD","TBD"
"Ryan","Soscia","GARD","Co-Founder & COO","Yes","TBD","TBD","TBD"
"Khalid","Hassan","Glitter Finance","COO","Yes","TBD","TBD","TBD"
"Gelena","Dobrovitsky","Glitter Finance","CSO","Yes","TBD","TBD","TBD"
"João","Loureiro","Glitter Finance","Executive Assistant","Yes","TBD","TBD","TBD"
"David","Dobrovitsky","Glitter Finance","Founder and CEO","Yes","TBD","TBD","TBD"
"Inês","Veiga","Glitter Finance","Management Director","Yes","TBD","TBD","TBD"
"Pradyumn","Singh","Glitter Finance","Marketing Manager","Yes","TBD","TBD","TBD"
"Farhad","Shabani","Glitter Finance","Software Engineer","Yes","TBD","TBD","TBD"
"Titus","Adenugba","Glitter Finance","Product Manager & Head of Tokenomics","Yes","TBD","TBD","TBD"
"Aaron","Martinez","HEADLINE","CEO","Yes","TBD","TBD","TBD"
"Brian","Scherlen","HEADLINE","Senior Project Manager","Yes","TBD","TBD","TBD"
"Matt","Zhang","Hivemind","Founder and Managing Partner","Yes","TBD","TBD","TBD"
"Sam","Peurifoy","Hivemind","Partner, Head of Interactive","Yes","TBD","TBD","TBD"
"Joanna","Polito","Hivemind","Executive Assistant","Yes","TBD","TBD","TBD"
"Marlon","Bevaun","Hivemind","Director of Finance","Yes","TBD","TBD","TBD"
"Lee","Smallwood","Hivemind","Managing Partner and COO","Yes","TBD","TBD","TBD"
"Jake","Greenstein","Hivemind","Partner, Head of Infrastructure","Yes","TBD","TBD","TBD"
"Ambrose","Hill","Meadow Labs","Senior Software Engineer","Yes","TBD","TBD","TBD"
"Mariella","Mejia","Meadow Labs","Chief Marketing Officer","Yes","TBD","TBD","TBD"
"Martin","Kelly","Meadow Labs","Co-Founder & CEO","Yes","TBD","TBD","TBD"
"Sarah","O'Leary","Meadow Labs","Product Manager","Yes","TBD","TBD","TBD"
"Chris","Smith","Meadow Labs","COO - Head of Transformation","Yes","TBD","TBD","TBD"
"Lee","Parsons","Opulous","CEO","Yes","TBD","TBD","TBD"
"Miles","Carroll","Opulous","Co-Founder & COO","Yes","TBD","TBD","TBD"
"Fernando","Cruz","Opulous","Chief Marketing Officer","Yes","TBD","TBD","TBD"
"Marc","Aché","Opulous","CTO","Yes","TBD","TBD","TBD"
"Jay","Moore","Opulous","Chief Investment Officer","Yes","TBD","TBD","TBD"
"Clara","Lo","Opulous","Head Of Operations","Yes","TBD","TBD","TBD"
"Joe","Mason","Opulous","Head of Artist Services","Yes","TBD","TBD","TBD"
"Tom","Napper","Opulous","Head of Social Media","Yes","TBD","TBD","TBD"
"Jenny","Wong","Opulous","Head Of Legal","Yes","TBD","TBD","TBD"
"Isabelle","Korman","Opulous","Head Of Content","Yes","TBD","TBD","TBD"
"Shirlyn","Tan","Opulous","Office Manager","Yes","TBD","TBD","TBD"
"Ivam","Costa","Opulous","Community Manager","Yes","TBD","TBD","TBD"
"Jesse","Hof","Opulous","Graphic & Motion Designer","Yes","TBD","TBD","TBD"
"Gabriella","Motta","PlanetWatch","Air Quality Specialist","Yes","TBD","TBD","TBD"
"Claudio","Parrinello","PlanetWatch","CEO","Yes","TBD","TBD","TBD"
"Sara","Di Civita","PlanetWatch","Customer Service Manager","Yes","TBD","TBD","TBD"
"Ivan","D'Ettorr","PlanetWatch","CITO","Yes","TBD","TBD","TBD"
"Davide","Caiulo","PlanetWatch","Data Scientist","Yes","TBD","TBD","TBD"
"Roberto","Falzone","PlanetWatch","Senior Software Engineer Team Lead","Yes","TBD","TBD","TBD"
"Paolo","Spagnolo","PlanetWatch","Advisor","Yes","TBD","TBD","TBD"
"Federico","Demicheli","PlanetWatch","Advisor","Yes","TBD","TBD","TBD"
"Nick","Haasnoot","Quantoz Blockchain Technology","CEO","Yes","TBD","TBD","TBD"
"Suzanne","Robért","Quantoz Blockchain Technology","Software Engineer","Yes","TBD","TBD","TBD"
"Elie","Naba","Quantoz Blockchain Technology","Technical Consultant","Yes","TBD","TBD","TBD"
"Alessandro","Capra","Quantoz Blockchain Technology","Frontend Engineer","Yes","TBD","TBD","TBD"
"Martijn","Van Eijk","Quantoz Blockchain Technology","Lead SE & ISO","Yes","TBD","TBD","TBD"
"Raymen","Scholten","Quantoz Blockchain Technology","Software Engineer","Yes","TBD","TBD","TBD"
"Neha","Agarwal","Quantoz Blockchain Technology","Developer","Yes","TBD","TBD","TBD"
"Roberta","Gaddoni","Quantoz Blockchain Technology","AML Compliance Officer","Yes","TBD","TBD","TBD"
"Ron","Berndsen","Quantoz Blockchain Technology","Chairman Of The Supervisory Board","Yes","TBD","TBD","TBD"
"Peter","Dekker","Quantoz Blockchain Technology","Operations Manager","Yes","TBD","TBD","TBD"
"Gaston","Hendriks","Quantoz Blockchain Technology","Co-founder","Yes","TBD","TBD","TBD"
"Bjorn","Wamelink","Quantoz Blockchain Technology","Co-founder","Yes","TBD","TBD","TBD"
"Nicholas","Eastham","Quantoz Blockchain Technology","Co-founder","Yes","TBD","TBD","TBD"
"Jurgen","Lieverst","Quantoz Blockchain Technology","Asset tokenization","Yes","TBD","TBD","TBD"
"Paul","van Grol","Quantoz Blockchain Technology","Software Developer","Yes","TBD","TBD","TBD"
"Ancy","Thomas","Quantoz Blockchain Technology","Software Engineer","Yes","TBD","TBD","TBD"
"George","Vasileiadis","Quantoz Blockchain Technology","Software Engineer","Yes","TBD","TBD","TBD"
"Eiko","Dekkers","Quantoz Blockchain Technology","Founding Partner, Advisor","Yes","TBD","TBD","TBD"
"Maximilian","Stoll","Quantoz Blockchain Technology","Softwareingenieur","Yes","TBD","TBD","TBD"
"Ray","Lee","Sign.net","Software Developer","Yes","TBD","TBD","TBD"
"Caleb","K.","Sign.net","Founder","Yes","TBD","TBD","TBD"
"Ruoling","Wang","Sign.net","Operations Manager","Yes","TBD","TBD","TBD"
"Toby","Seah","Sign.net","Sales Manager","Yes","TBD","TBD","TBD"
"Allison","Matthews","Sign.net","CEO","Yes","TBD","TBD","TBD"
"Ryo","Seah","Sign.net","Product Development Intern","Yes","TBD","TBD","TBD"
"Ali","El-Assy","Smile","Co-Founder","Yes","TBD","TBD","TBD"
"Nick","Bucheleres","Smile","CEO/CTO, Co-Founder","Yes","TBD","TBD","TBD"
"Sergio","Treviño","Smile","Co-Founder","Yes","TBD","TBD","TBD"
"Eric","Franka","Smile","Head Of Partnerships","Yes","TBD","TBD","TBD"
"Greg","Raczek","TinyChart","Founder","Yes","TBD","TBD","TBD"
"Tejas","Kothari","UpsideFinance","Co-Founder","Yes","TBD","TBD","TBD"
"Nishant","Pandav","UpsideFinance","Co-Founder","Yes","TBD","TBD","TBD"
"Kai","S.","Webblen","Co-Founder/CEO","Yes","TBD","TBD","TBD"
"Carter","Razink","Webblen","CTO, Co-Founder","Yes","TBD","TBD","TBD"
"Nathaniel","Thoreson","Webblen","Director of Marketing & Co-Founder","Yes","TBD","TBD","TBD"
"Qomoo","A.","Webblen","CRO","Yes","TBD","TBD","TBD"
"Jack","Maring","Webblen","Flutter Mobile Developer","Yes","TBD","TBD","TBD"
"Tyler","Odenthal","Webblen","Founder","Yes","TBD","TBD","TBD"
"Mukul","Jain","Xfinite","Blockchain Architect","Yes","TBD","TBD","TBD"
"Vasireddy","Prakash","Xfinite","Blockchain Engineer","Yes","TBD","TBD","TBD"
"Santosh","Yellajosula","Xfinite","Chief Ecosystem Officer","Yes","TBD","TBD","TBD"
"S","Singh","Xfinite","CEO","Yes","TBD","TBD","TBD"
"Gokul","Kumaravelu","Xfinite","Head Of Communications","Yes","TBD","TBD","TBD"
"Chetan","Saxena","Xfinite","Head of Product","Yes","TBD","TBD","TBD"
"Shantanu","Chandra","Xfinite","Lead Blockchain Architect","Yes","TBD","TBD","TBD"
"Deepak","Dhanavade","Xfinite","Manager UI UX","Yes","TBD","TBD","TBD"
"Sebastian","Quinn","Yieldly","Co-Founder | CEO","Yes","TBD","TBD","TBD"
"Kristy","Bayley","Yieldly","COO","Yes","TBD","TBD","TBD"
"Timothy","Han","Yieldly","Head Of Communications","Yes","TBD","TBD","TBD"
"Dimitris","Farmakis","Yieldly","Head Of Esports","Yes","TBD","TBD","TBD"
"Benjamin","Le Roux","Yieldly","Head of Marketing","Yes","TBD","TBD","TBD"
"Nina","Stammbach","Yieldly","Operations Manager","Yes","TBD","TBD","TBD"
"Emily","Conway","Yieldly","Social Media Manager","Yes","TBD","TBD","TBD"
"Evan","Maltz","ZestBloom, Inc.","Co-Founder","Yes","TBD","TBD","TBD"
"Ryan","Farrell","ZestBloom, Inc.","Co-Founder","Yes","TBD","TBD","TBD"
"Jasmine","Farrell","ZestBloom, Inc.","Co-Founder & CEO","Yes","TBD","TBD","TBD"
"Nicholas","Shellabarger","ZestBloom, Inc.","Co-Founder","Yes","TBD","TBD","TBD"
"Kodiswaran Babu","Janardhanan","Zone","CTO","Yes","TBD","TBD","TBD"
"Adi","Mishra","Zone","Founder & CEO","Yes","TBD","TBD","TBD"
"Dikshit","Salian","Zone","Graphic Designer","Yes","TBD","TBD","TBD"
"Milap","Pathak","Zone","Head Of Operations","Yes","TBD","TBD","TBD"
"Mannu","Verma","Zone","Lead Operations Head","Yes","TBD","TBD","TBD"
"Vishvam","Vyas","Zone","Lead Operations Manager","Yes","TBD","TBD","TBD"
"Pradeep","Singh","Zone","Technical Writer","Yes","TBD","TBD","TBD"
"Aslam","K.","Zone","UX/UI Designer","Yes","TBD","TBD","TBD"
"Joey","Brander","Zone","Advisor","Yes","TBD","TBD","TBD"
