"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"ELEMENT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",97
"Soundmart","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"QuickNode","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Mandalore","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"genpyteal","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"The GIF Economy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Pact","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",355
"Citrust","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Zest","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Mailchain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"CODEX","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"AlgoCats","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Neomoon","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"QuickNode","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"WAGMIswap.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"genpyteal","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Mint Engine","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Pact","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",355
"Industrial Punk","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"KissBits","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"Coffee DAO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",21
"Mailchain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"AlgoCats","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Neutral Token","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",66
"WAGMIswap.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"AlgoWeirdo","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Mint Engine","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"ALGO LITE",447852812,"TBD",18572,99997967229,1,5308,0,0,0
"Industrial Punk","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Coffee DAO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",21
"G-raffe","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Neutral Token","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",66
"AXELSTAKE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoWeirdo","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Algonauts Offic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"ALGO LITE",447852812,"TBD",18572,99997967229,1,5308,0,0,0
"G-raffe","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"AXELSTAKE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alex","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Algonauts Offic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Candy Go","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Ruffled Feather","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Algo Lite","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Alex","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Ettle","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Candy Go","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Land of Alegra","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",13
"Algo Lite","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"APPs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Ettle","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Kani World","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Land of Alegra","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",13
"LimeWire","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"APPs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Kani World","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Algo Portals","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"LimeWire","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Algo Portals","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"NeXaoZ Servitor","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"NeXaoZ Servitor","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"2i2i","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"2i2i","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"INNOVATION COIN","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",36
"INNOVATION COIN","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",36
"Dahai Art","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Dahai Art","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"SuperMeow","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"SEA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"SuperMeow","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"CHAINFORCE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"SEA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Waivlength","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CHAINFORCE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"The Open Rights","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Waivlength","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AssetOne","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"TechTree","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"The Open Rights","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"ZolAlgo","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"AssetOne","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Fracctal Monsters","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"TechTree","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Flemish Giants","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Backers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"ZolAlgo","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Fracctal Monsters","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"AlgoPatties","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",12
"Flemish Giants","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Alandia","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Backers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Bamba Jean’s","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"ORE ID","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"BrightNode","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoPatties","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",12
"Vendible","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",64
"Alandia","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Asalytic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Bamba Jean’s","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"ORE ID","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"LC Bullet Ranking",127745593,"TBD",9219527,100000000000,3,1,1,1,"TBD"
"BrightNode","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"FIDE Online Arena Ra",2254149,"TBD",76078,9223371935000000000,3,0,0,0,"TBD"
"Vendible","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",64
"Dead Putin Society","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Asalytic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Sim Companies","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"LC Blitz Ranking",127746157,"TBD",44740267,100000000000,12,1,1,1,"TBD"
"CC Token",657291910,"Yes",67360,2160011,13,64670,17,5,19
"AlgoPixels","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"LC Bullet Ranking",127745593,"TBD",9219527,100000000000,3,1,1,1,"TBD"
"AlgoLaunch","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6735
"Wyre","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"LC Rapid Ranking",127746786,"TBD",69866235,100000000000,16,0,0,0,"TBD"
"Replacing Compound I","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"FIDE Online Arena Ra",2254149,"TBD",76078,9223371935000000000,3,0,0,0,"TBD"
"Gtag Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"SliceSpace","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",13
"Dead Putin Society","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Sim Companies","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Rebbit Club","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"CC Token",657291910,"Yes",67360,2160011,13,64670,17,5,19
"Comfortzoon","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",29
"Dox Directory","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"AlgoPixels","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"SoulPod","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"AlgoLaunch","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6735
"Orbital Gnome Strike","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",35
"Wyre","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Runtime Verification","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Replacing Compound I","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Cables Finance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gtag Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alammex","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Galaxy Art Project","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"SliceSpace","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",13
"Algomond","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Rebbit Club","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"PARSIQ","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Comfortzoon","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",29
"Taurus","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Dox Directory","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"SoulPod","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Metabrand.tech","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Ill Beans Society","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Orbital Gnome Strike","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",35
"Vybe","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Runtime Verification","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Bitpie","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Cobo","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Cables Finance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Exodus","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alammex","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Atomic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Coinomi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Galaxy Art Project","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Trust Wallet","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Algomond","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Guarda","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"PARSIQ","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Daffi.me","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Trantorian","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",19
"Tellor","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"DAO Made Easy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Taurus","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoSeas","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Alvatars","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",24
"Daf Governance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Metabrand.tech","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"BlockchainID.me","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Ill Beans Society","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Blockchain.com","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Ledger","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Vybe","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Kraken","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Bitpie","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Coinex","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Cobo","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Bithumb","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Bitstamp","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Exodus","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Coinegg","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Atomic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Tokok","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Coinomi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Exmo","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Trust Wallet","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Bibox","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Guarda","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Daffi.me","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Hotbit","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Bittrex","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Trantorian","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",19
"Fameex","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"StealthEX","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"DAO Made Easy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Okcoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoSeas","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Swapzone","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Daf Governance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Crypto.com","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"BTC Markets","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"BlockchainID.me","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Woo","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Blockchain.com","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Bitfinex","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Ledger","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Kriptomat","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Kraken","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"LetsExchange","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Coinex","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Bitbns","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"ProBit Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Bithumb","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Decoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Bitstamp","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Exolix","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"7b","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Coinegg","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"NDAX","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Tokok","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Uphold","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Exmo","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Deli Coin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"QCAD","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Bibox","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"BiLira","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoSigner","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Hotbit","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Voyager","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Bittrex","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Algorhythms","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Fameex","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"ALGO Tables","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Flipping Birds NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"StealthEX","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Heepow","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Okcoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Algoricans","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Happy Clowns","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Swapzone","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"GOON SQUAD","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Crypto.com","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Banxa","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"BTC Markets","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AL-DRAGON-","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"Gekofam","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Woo","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Deentra","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Bitfinex","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"LoginID FIDO Vault","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Kriptomat","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"London Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",25
"Silent Data","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",23
"LetsExchange","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Applied Blockchain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",21
"Bitbns","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"zCircuit","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"ProBit Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Darshana","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"PureStake","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Decoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"COMETA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",26
"Exolix","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Africa Blockchain Re","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"7b","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"SPRIG","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"NDAX","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"RDDAF1 DAO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Uphold","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Marli: The Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Deli Coin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Guardrail","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"QCAD","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Sober","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"BiLira","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Urban Change","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"AlgoSigner","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"FYEO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Fidelis Loans","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Voyager","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Angels Of Ares","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
