"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Vybe","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Bitpie","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Cobo","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Exodus","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Atomic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Coinomi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Trust Wallet","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Guarda","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Daffi.me","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Trantorian","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",19
"DAO Made Easy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoSeas","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Daf Governance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"BlockchainID.me","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Blockchain.com","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Ledger","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Kraken","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Coinex","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Bithumb","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Bitstamp","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Coinegg","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Tokok","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Exmo","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Bibox","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Hotbit","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Bittrex","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Fameex","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"StealthEX","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Okcoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Swapzone","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Crypto.com","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"BTC Markets","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Woo","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Bitfinex","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Kriptomat","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"LetsExchange","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Bitbns","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"ProBit Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Decoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Exolix","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"7b","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"NDAX","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Uphold","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Deli Coin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"QCAD","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"BiLira","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoSigner","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Voyager","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Algorhythms","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"ALGO Tables","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Flipping Birds NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Heepow","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Algoricans","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Happy Clowns","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"GOON SQUAD","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Banxa","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AL-DRAGON-","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"Gekofam","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Deentra","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"LoginID FIDO Vault","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"London Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",25
"Silent Data","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",23
"Applied Blockchain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",21
"zCircuit","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Darshana","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"PureStake","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"COMETA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",26
"Africa Blockchain Re","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"SPRIG","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"RDDAF1 DAO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Marli: The Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Guardrail","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Sober","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Urban Change","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"FYEO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Fidelis Loans","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Angels Of Ares","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Galactic Astros","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Defactor","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Nettle","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"GenaDrop","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"VALIDITA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Payscript","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Algobots","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"DeFi-nite",400593267,"TBD",79006,1999816151856295,3,1276,16,20,26
"Rats DAO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"SIKI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Notifi Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Soufuru","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"PeliCoin",758090502,"Yes",13085,801459235,0,1037,1,134,135
"Certyclick","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
