"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Cometa",712012773,"Yes",42405,360710000000,1257,46,49,53,27
"Coffee Beans",473180477,"TBD",26475,744,1715,1,2,2,21
"BULO Coin",498684064,"Yes",140341,92424117632,7884,9,242,243,"TBD"
"BANAAN",382781470,"TBD",35100,59377215869899,12513,5,5,6,"TBD"
"Astrocat",430838314,"TBD",139843,9365166591,6037,1,2,2,"TBD"
"AQA.EARTH",781829486,"Yes",6506,1000000000000000,1103,1,10,11,"TBD"
"Animal Style",446220964,"TBD",13378,12354408019,447,0,0,0,"TBD"
"Angels Of Ares",466716175,"Yes",15313,252651014,990,14,9,17,3
"AlgorandDoge",394904431,"TBD",25440,100000000000,1140,5,5,5,"TBD"
"BlockBeam","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"JASIRI Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"PRDAO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"ANote Music","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Hivemind Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",19
"ZestBloom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Ferrum Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"AlgoNode.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"WhereDeFi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Prismatic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Nimble","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Benevolence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Archax","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Binance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Coinbase","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"KuCoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Huobi Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"MEXC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Dartroom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Aorist","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",30
"Dizme ecosystem","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Anterdit","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoWorld Token",233939122,"Yes",33535,4906244,2341,9,8,10,12
"TinyBar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Awesome Algorand","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoFractals","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Nada & Cityfunds NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Musa NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Flex NBA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",36
"Flipside Crypto","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Exberry","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Algopulse","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"CarbonStack","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Meld Ventures","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Arcadian Tales","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Lofty AI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"The LoveChain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Uncopied","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Blockchain Italia Sr","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Tinyman","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",266
"AB2 Gallery","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",55
"Verida","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"@Pay","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",32
"Algo Cleanup","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Hipo Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Affluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Confluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",21
"bountyblok","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"GearChain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Notiboy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Green Earth Blockcha",860192439,"Yes",2410,80000000000000000,1443,15,5,15,2523
"algorai-finance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"b3x-bnext-token","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"ButtCoin",753137719,"Yes",110369,984428995,1985,53,322,343,822
"carbon-counts-everfo","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"coin98-wallet","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"day-by-day","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",20
"equito-finance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"nft-factory","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"paradao","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"rand-gallery","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"roadies-labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"sensei-node","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"silo-defi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"the-artorywinston-ar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"OpDes Architecture","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Cwallet","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Brickland","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Bitkub Exchange","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Moist Grannies",756578163,"Yes",48544,67999993482,773,31,116,123,2
"Geography Game Card","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Sparkle Token",897632162,"Yes",1457,1000000000,160,0,0,0,0
"Algo inu",515424632,"TBD",19210,4506406674,6279,0,0,0,0
"Pizza",859269173,"Yes",8057,100000000000000000,2482,66,920,973,9
"QwikLeaf","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"EXA Market","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",24
"Puppit DAO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"OpenBiSea","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoBet","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"younity","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Matrixport","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
