"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"LegoMyAlgo",568835243,"TBD",7212,10000000,510,2,1,3,"TBD"
"INNOVATION COIN",643125984,"Yes",1440,100000000000000,270,0,0,0,36
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Flamingo Coin",406383570,"Yes",250493,726989107,24417,6,7,10,"TBD"
"Fight Token",591601798,"TBD",27802,2859240774315,622,14,122,124,"TBD"
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"EXTREMELY BULLISH.",688540506,"Yes",4527,69998119191600,668,2,0,2,45
"Duckcoin",444568464,"TBD",16240,41959311,3120,6,5,6,"TBD"
"Wrapped SOL",792313023,"Yes",19100,2492799492566,684,19,21,25,16
"DrinkItWriteIt",402495345,"TBD",6340,4999990000,558,3,21,23,6
"Vybe",558978094,"Yes",69549,352495554967835,2496,31,471,486,3
"DeafCoin",367029007,"Yes",41292,3474995,6820,3,2,4,"TBD"
"CujoToken",511491168,"Yes",18906,96973406,4846,6,6,6,"TBD"
"realioUSD",2757561,"TBD",43098,1137554555206,683,12,13,13,0
"Cometa",712012773,"Yes",28337,360710000000,1098,51,49,57,26
"Coffee Beans",473180477,"TBD",26423,744,1714,0,0,0,21
"Realio Token",2751733,"TBD",153114,7989683122663,7736,12,11,14,0
"BULO Coin",498684064,"Yes",121228,90129213574,7843,10,235,240,"TBD"
"BANAAN",382781470,"TBD",35001,59378017401962,12510,3,4,5,"TBD"
"LOUDeFi",567485181,"TBD",5276,6137965998250,1597,0,0,0,"TBD"
"Astrocat",430838314,"TBD",139780,9365176414,6036,2,3,4,"TBD"
"LegoMyAlgo",568835243,"TBD",7212,10000000,510,2,1,3,"TBD"
"Animal Style",446220964,"TBD",13357,12354408019,446,3,4,5,"TBD"
"INNOVATION COIN",643125984,"Yes",1440,100000000000000,270,0,0,0,36
"Angels Of Ares",466716175,"Yes",15024,252651014,963,7,7,11,3
"Flamingo Coin",406383570,"Yes",250493,726989107,24417,6,7,10,"TBD"
"Fight Token",591601798,"TBD",27802,2859240774315,622,14,122,124,"TBD"
"AlgorandDoge",394904431,"TBD",24713,100000000000,1139,5,7,7,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4527,69998119191600,668,2,0,2,45
"BlockBeam","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Duckcoin",444568464,"TBD",16240,41959311,3120,6,5,6,"TBD"
"JASIRI Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"PRDAO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"DrinkItWriteIt",402495345,"TBD",6340,4999990000,558,3,21,23,6
"ANote Music","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Hivemind Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"DeafCoin",367029007,"Yes",41292,3474995,6820,3,2,4,"TBD"
"ZestBloom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"CujoToken",511491168,"Yes",18906,96973406,4846,6,6,6,"TBD"
"Ferrum Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"AlgoNode.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"Cometa",712012773,"Yes",28337,360710000000,1098,51,49,57,26
"WhereDeFi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Prismatic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",50
"Coffee Beans",473180477,"TBD",26423,744,1714,0,0,0,21
"Nimble","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"BULO Coin",498684064,"Yes",121228,90129213574,7843,10,235,240,"TBD"
"Benevolence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Archax","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"BANAAN",382781470,"TBD",35001,59378017401962,12510,3,4,5,"TBD"
"Astrocat",430838314,"TBD",139780,9365176414,6036,2,3,4,"TBD"
"Coinbase","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"AQA.EARTH",781829486,"Yes",6394,1000000000000000,1090,0,0,0,"TBD"
"Animal Style",446220964,"TBD",13357,12354408019,446,3,4,5,"TBD"
"Huobi Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"MEXC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Dartroom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",50
"AlgorandDoge",394904431,"TBD",24713,100000000000,1139,5,7,7,"TBD"
"Aorist","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",28
"Dizme ecosystem","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"BlockBeam","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Anterdit","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"JASIRI Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"AlgoWorld Token",233939122,"Yes",31919,4156244,2320,11,7,13,12
"PRDAO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"TinyBar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Awesome Algorand","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"ANote Music","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"AlgoFractals","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Hivemind Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Nada & Cityfunds NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"ZestBloom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"Musa NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Flex NBA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",35
"Flipside Crypto","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Exberry","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"AlgoNode.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"WhereDeFi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"CarbonStack","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Prismatic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",50
"Meld Ventures","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Arcadian Tales","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Nimble","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Lofty AI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"Benevolence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"The LoveChain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Archax","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Binance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Blockchain Italia Sr","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Tinyman","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",265
"Coinbase","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"AB2 Gallery","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",53
"KuCoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Verida","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"@Pay","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",29
"Huobi Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"MEXC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Hipo Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Affluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Dartroom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",50
"Confluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",21
"Aorist","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",28
"bountyblok","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"GearChain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Dizme ecosystem","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Notiboy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Green Earth Blockcha",860192439,"Yes",2046,80000000000000000,1295,33,6,35,2523
"Anterdit","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"algorai-finance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"b3x-bnext-token","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoWorld Token",233939122,"Yes",31919,4156244,2320,11,7,13,12
"ButtCoin",753137719,"Yes",87898,984428995,1742,36,313,325,821
"TinyBar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"carbon-counts-everfo","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Awesome Algorand","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"coin98-wallet","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"day-by-day","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",20
"AlgoFractals","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"equito-finance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"nft-factory","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Nada & Cityfunds NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"paradao","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"rand-gallery","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Musa NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"roadies-labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Flex NBA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",35
"sensei-node","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"silo-defi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Flipside Crypto","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"the-artorywinston-ar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Exberry","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Algopulse","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"CarbonStack","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Meld Ventures","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Arcadian Tales","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Lofty AI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"The LoveChain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Uncopied","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Blockchain Italia Sr","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Tinyman","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",265
"AB2 Gallery","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",53
"Verida","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"@Pay","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",29
"Algo Cleanup","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Hipo Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Affluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Confluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",21
"bountyblok","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"GearChain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Notiboy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Green Earth Blockcha",860192439,"Yes",2046,80000000000000000,1295,33,6,35,2523
"algorai-finance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"b3x-bnext-token","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"ButtCoin",753137719,"Yes",87898,984428995,1742,36,313,325,821
"carbon-counts-everfo","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"coin98-wallet","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"day-by-day","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",20
"equito-finance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"nft-factory","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"paradao","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"rand-gallery","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"roadies-labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"sensei-node","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"silo-defi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"the-artorywinston-ar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
