"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Cometa",712012773,"Yes",32889,360710000000,1154,104,80,111,26
"Coffee Beans",473180477,"TBD",26428,744,1715,2,2,2,21
"BULO Coin",498684064,"Yes",123832,90467366762,7849,16,235,242,"TBD"
"BANAAN",382781470,"TBD",35037,59377716811235,12511,5,6,7,"TBD"
"Astrocat",430838314,"TBD",139794,9365176414,6037,1,2,2,"TBD"
"AQA.EARTH",781829486,"Yes",6396,1000000000000000,1090,0,0,0,"TBD"
"Animal Style",446220964,"TBD",13367,12354408019,446,2,3,3,"TBD"
"Angels Of Ares",466716175,"Yes",15101,252651014,973,4,5,8,3
"AlgorandDoge",394904431,"TBD",25011,100000000000,1139,7,8,8,"TBD"
"BlockBeam","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"JASIRI Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"PRDAO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"ANote Music","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"Hivemind Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"ZestBloom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"Ferrum Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"AlgoNode.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"WhereDeFi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Prismatic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",50
"Nimble","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Benevolence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Archax","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Binance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Coinbase","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"KuCoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Huobi Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"MEXC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Dartroom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",50
"Aorist","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",29
"Dizme ecosystem","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Anterdit","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoWorld Token",233939122,"Yes",32319,4256244,2328,6,4,8,12
"TinyBar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Awesome Algorand","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoFractals","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Nada & Cityfunds NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Musa NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Flex NBA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",35
"Flipside Crypto","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Exberry","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Algopulse","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"CarbonStack","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Meld Ventures","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Arcadian Tales","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Lofty AI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"The LoveChain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Uncopied","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Blockchain Italia Sr","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Tinyman","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",265
"AB2 Gallery","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",54
"Verida","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"@Pay","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",29
"Algo Cleanup","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Hipo Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Affluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Confluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",21
"bountyblok","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"GearChain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Notiboy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Green Earth Blockcha",860192439,"Yes",2174,80000000000000000,1374,8,7,9,2523
"algorai-finance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"b3x-bnext-token","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"ButtCoin",753137719,"Yes",92870,984428995,1789,53,333,341,822
"carbon-counts-everfo","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"coin98-wallet","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"day-by-day","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",20
"equito-finance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"nft-factory","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"paradao","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"rand-gallery","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"roadies-labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"sensei-node","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"silo-defi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"the-artorywinston-ar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
