"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Cometa",712012773,"Yes",53222,377710000000,1472,48,57,66,28
"Coffee Beans",473180477,"TBD",26555,744,1716,0,0,0,21
"BULO Coin",498684064,"Yes",153959,92491387509,7912,11,227,229,"TBD"
"BANAAN",382781470,"TBD",35236,59377215869899,12515,2,2,4,"TBD"
"Astrocat",430838314,"TBD",139959,9365166591,6043,0,0,0,"TBD"
"AQA.EARTH",781829486,"Yes",6750,1000000000000000,1107,1,10,11,"TBD"
"Animal Style",446220964,"TBD",13766,12354408019,447,1,2,2,"TBD"
"Angels Of Ares",466716175,"Yes",16409,252491006,1024,11,12,13,3
"AlgorandDoge",394904431,"TBD",26106,100000000000,1140,6,5,6,"TBD"
"BlockBeam","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"JASIRI Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"PRDAO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"ANote Music","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",50
"Hivemind Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",19
"ZestBloom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Ferrum Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"AlgoNode.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",12
"WhereDeFi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Prismatic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Nimble","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Benevolence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Archax","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Binance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Coinbase","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"KuCoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Huobi Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"MEXC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Dartroom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",52
"Aorist","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",30
"Dizme ecosystem","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Anterdit","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoWorld Token",233939122,"Yes",35312,5406244,2370,5,187,189,12
"TinyBar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Awesome Algorand","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"AlgoFractals","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Nada & Cityfunds NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Musa NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Flex NBA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",36
"Flipside Crypto","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Exberry","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Algopulse","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"CarbonStack","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Meld Ventures","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Arcadian Tales","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Lofty AI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"The LoveChain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Uncopied","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Blockchain Italia Sr","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Tinyman","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",266
"AB2 Gallery","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",56
"Verida","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"@Pay","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",32
"Algo Cleanup","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Hipo Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Affluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",23
"Confluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",21
"bountyblok","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"GearChain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Notiboy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"Green Earth Blockcha",860192439,"Yes",2697,80000000000000000,1523,3,3,3,2524
"algorai-finance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"b3x-bnext-token","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"ButtCoin",753137719,"Yes",141060,988088882,2210,57,398,407,822
"carbon-counts-everfo","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"coin98-wallet","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"day-by-day","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",20
"equito-finance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"nft-factory","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"paradao","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"rand-gallery","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"roadies-labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"sensei-node","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"silo-defi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"the-artorywinston-ar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"OpDes Architecture","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Cwallet","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Brickland","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Bitkub Exchange","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Moist Grannies",756578163,"Yes",70406,68000000000,1012,47,150,155,2
"Geography Game Card","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Sparkle Token",897632162,"Yes",1513,1000000000,171,0,0,0,0
"Algo inu",515424632,"TBD",19250,4506306674,6280,0,0,0,0
"Pizza",859269173,"Yes",11413,100000000000000000,2649,4,4,8,9
"QwikLeaf","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"EXA Market","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",28
"Puppit DAO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"OpenBiSea","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoBet","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"younity","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Matrixport","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
