"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Cometa",712012773,"Yes",16769,335610000000,893,69,283,293,26
"Coffee Beans",473180477,"TBD",26316,746,1709,1,2,2,21
"BULO Coin",498684064,"Yes",103432,87013937542,7725,44,247,257,"TBD"
"BANAAN",382781470,"TBD",34708,59378618583416,12509,1,2,3,"TBD"
"Astrocat",430838314,"TBD",139673,9367731227,6032,0,0,0,"TBD"
"AQA.EARTH",781829486,"Yes",6373,1000000000000000,1083,0,0,0,"TBD"
"Animal Style",446220964,"TBD",13196,12354408019,444,0,0,0,"TBD"
"Angels Of Ares",466716175,"Yes",8929,251651014,913,24,44,47,3
"AlgorandDoge",394904431,"TBD",23205,100000000000,1134,7,5,7,"TBD"
"BlockBeam","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"JASIRI Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"PRDAO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"ANote Music","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Hivemind Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"ZestBloom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"Ferrum Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"AlgoNode.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"WhereDeFi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Prismatic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",50
"Nimble","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Benevolence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Archax","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Binance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Coinbase","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"KuCoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Huobi Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"MEXC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Dartroom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",50
"Aorist","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",28
"Dizme ecosystem","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Anterdit","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoWorld Token",233939122,"Yes",29576,3656244,2294,5,4,6,9
"TinyBar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Awesome Algorand","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoFractals","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Nada & Cityfunds NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Musa NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Flex NBA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",35
"Flipside Crypto","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Exberry","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Algopulse","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"CarbonStack","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Meld Ventures","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Arcadian Tales","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Lofty AI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"The LoveChain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Uncopied","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Blockchain Italia Sr","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Tinyman","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",264
"AB2 Gallery","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",53
"Verida","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"@Pay","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",28
"Algo Cleanup","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Hipo Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Affluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Confluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",21
"bountyblok","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
