"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Cometa",712012773,"Yes",19467,335710000000,948,29,31,37,26
"Coffee Beans",473180477,"TBD",26363,746,1710,1,1,1,21
"BULO Coin",498684064,"Yes",111402,87531218651,7827,17,241,246,"TBD"
"BANAAN",382781470,"TBD",34843,59378418189598,12509,4,2,6,"TBD"
"Astrocat",430838314,"TBD",139713,9367731227,6033,1,2,2,"TBD"
"AQA.EARTH",781829486,"Yes",6383,1000000000000000,1085,1,1,2,"TBD"
"Animal Style",446220964,"TBD",13279,12354408019,445,0,0,0,"TBD"
"Angels Of Ares",466716175,"Yes",12708,251651014,932,8,49,51,3
"AlgorandDoge",394904431,"TBD",23662,100000000000,1135,4,5,5,"TBD"
"BlockBeam","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"JASIRI Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"PRDAO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"ANote Music","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Hivemind Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"ZestBloom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"Ferrum Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"AlgoNode.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"WhereDeFi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Prismatic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",50
"Nimble","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Benevolence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Archax","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Binance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Coinbase","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"KuCoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Huobi Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"MEXC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Dartroom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",50
"Aorist","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",28
"Dizme ecosystem","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Anterdit","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoWorld Token",233939122,"Yes",30530,3856244,2308,7,5,8,11
"TinyBar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Awesome Algorand","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoFractals","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Nada & Cityfunds NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Musa NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Flex NBA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",35
"Flipside Crypto","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Exberry","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Algopulse","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"CarbonStack","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Meld Ventures","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Arcadian Tales","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Lofty AI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"The LoveChain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Uncopied","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Blockchain Italia Sr","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Tinyman","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",264
"AB2 Gallery","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",53
"Verida","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"@Pay","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",28
"Algo Cleanup","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Hipo Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Affluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Confluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",21
"bountyblok","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"GearChain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Notiboy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
