"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Cometa",712012773,"Yes",21524,345710000000,986,35,39,49,26
"Coffee Beans",473180477,"TBD",26388,746,1712,3,5,5,21
"BULO Coin",498684064,"Yes",114716,88579317106,7832,70,240,302,"TBD"
"BANAAN",382781470,"TBD",34866,59378418189598,12510,5,4,8,"TBD"
"Astrocat",430838314,"TBD",139726,9367731227,6034,2,3,4,"TBD"
"AQA.EARTH",781829486,"Yes",6386,1000000000000000,1086,0,0,0,"TBD"
"Animal Style",446220964,"TBD",13297,12354408019,445,2,2,3,"TBD"
"Angels Of Ares",466716175,"Yes",13925,251651014,948,12,58,61,3
"AlgorandDoge",394904431,"TBD",23787,100000000000,1138,4,7,8,"TBD"
"BlockBeam","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"JASIRI Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"PRDAO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"ANote Music","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Hivemind Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"ZestBloom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"Ferrum Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"AlgoNode.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"WhereDeFi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Prismatic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",50
"Nimble","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Benevolence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Archax","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Binance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Coinbase","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"KuCoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Huobi Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"MEXC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Dartroom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",50
"Aorist","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",28
"Dizme ecosystem","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Anterdit","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoWorld Token",233939122,"Yes",31101,4006244,2310,10,8,13,11
"TinyBar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Awesome Algorand","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoFractals","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Nada & Cityfunds NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Musa NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Flex NBA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",35
"Flipside Crypto","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Exberry","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Algopulse","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"CarbonStack","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Meld Ventures","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Arcadian Tales","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Lofty AI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"The LoveChain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Uncopied","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Blockchain Italia Sr","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Tinyman","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",264
"AB2 Gallery","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",53
"Verida","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"@Pay","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",29
"Algo Cleanup","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Hipo Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Affluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Confluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",21
"bountyblok","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"GearChain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Notiboy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Green Earth Blockcha",860192439,"Yes",824,80000000000000000,344,39,3,40,1287
"algorai-finance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"b3x-bnext-token","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"ButtCoin",753137719,"Yes",74427,984428995,1572,28,293,303,142
"carbon-counts-everfo","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"coin98-wallet","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"day-by-day","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"equito-finance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"nft-factory","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"paradao","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"rand-gallery","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"roadies-labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"sensei-node","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"silo-defi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"the-artorywinston-ar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
