"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Cometa",712012773,"Yes",62731,413710000000,1706,44,40,50,28
"Coffee Beans",473180477,"TBD",26674,744,1720,4,5,7,21
"BULO Coin",498684064,"Yes",169842,92709188638,8007,14,221,226,"TBD"
"BANAAN",382781470,"TBD",35539,59376714885354,12535,2,2,3,"TBD"
"Astrocat",430838314,"TBD",140075,9365037322,6053,3,2,4,"TBD"
"AQA.EARTH",781829486,"Yes",7342,1000000000000000,1113,1,11,12,"TBD"
"Animal Style",446220964,"TBD",13812,12353333186,447,2,2,3,"TBD"
"Angels Of Ares",466716175,"Yes",26193,998121701,1096,8,8,10,3
"AlgorandDoge",394904431,"TBD",27692,100000000000,1147,4,4,4,"TBD"
"BlockBeam","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"JASIRI Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"PRDAO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"ANote Music","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Hivemind Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",19
"ZestBloom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Ferrum Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"AlgoNode.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",12
"WhereDeFi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Prismatic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Nimble","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Benevolence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Archax","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Binance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Coinbase","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"KuCoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Huobi Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"MEXC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Dartroom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",52
"Aorist","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",30
"Dizme ecosystem","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Anterdit","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoWorld Token",233939122,"Yes",37392,5776227,2453,45,189,220,12
"TinyBar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Awesome Algorand","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"AlgoFractals","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Nada & Cityfunds NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Musa NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Flex NBA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",36
"Flipside Crypto","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Exberry","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Algopulse","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"CarbonStack","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Meld Ventures","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Arcadian Tales","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Lofty AI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"The LoveChain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Uncopied","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Blockchain Italia Sr","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Tinyman","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",266
"AB2 Gallery","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",56
"Verida","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"@Pay","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",32
"Algo Cleanup","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Hipo Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Affluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",23
"Confluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",21
"bountyblok","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"GearChain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Notiboy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"Green Earth Blockcha",860192439,"Yes",3180,80000000000000000,1557,0,0,0,2524
"algorai-finance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"b3x-bnext-token","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"ButtCoin",753137719,"Yes",179370,988088882,2453,45,360,374,822
"carbon-counts-everfo","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"coin98-wallet","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"day-by-day","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"equito-finance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"nft-factory","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"paradao","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"rand-gallery","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"roadies-labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"sensei-node","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"silo-defi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"the-artorywinston-ar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"OpDes Architecture","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Cwallet","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Brickland","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Bitkub Exchange","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Moist Grannies",756578163,"Yes",107950,67999994790,1234,46,159,166,2
"Geography Game Card","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Sparkle Token",897632162,"Yes",1547,729013288,172,1,1,2,0
"Algo inu",515424632,"TBD",19381,4506306674,6288,0,0,0,0
"Pizza",859269173,"Yes",14334,100000000000000000,2828,13,10,15,9
"QwikLeaf","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"EXA Market","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",28
"Puppit DAO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"OpenBiSea","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoBet","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"younity","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Matrixport","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
